age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
62,male,9730.0,2160.0,38,421,23,4
35,female,5045.0,2380.0,220,262,42,5
64,female,4820.0,1825.0,30,236,71,1
42,female,1030.0,1875.0,175,219,42,5
66,male,4825.0,2450.0,220,253,41,0
75,male,3025.0,2315.0,81,373,48,6
61,female,1035.0,2300.0,197,228,66,5
84,male,3515.0,2425.0,125,247,76,6
49,female,5630.0,2025.0,74,272,80,3
59,male,1030.0,2370.0,220,95,41,2
27,female,1035.0,2260.0,151,269,68,2
38,female,3530.0,2055.0,35,393,22,6
43,male,1035.0,2335.0,220,241,28,2
56,female,3535.0,2010.0,140,204,53,6
27,female,6535.0,2210.0,195,309,24,3
86,male,9735.0,2110.0,162,231,112,3
61,male,5015.0,2315.0,103,435,23,6
66,male,3025.0,1850.0,140,300,20,5
80,male,4825.0,2055.0,165,259,45,2
89,male,1030.0,2120.0,220,190,35,2
65,female,1035.0,1925.0,82,229,87,4
53,other,5615.0,2070.0,79,345,39,3
48,male,6210.0,2175.0,61,359,64,2
28,male,3515.0,1845.0,85,220,55,4
29,female,3540.0,1915.0,106,333,47,2
38,male,5645.0,2105.0,152,152,109,2
66,female,1035.0,1955.0,104,202,64,5
87,male,5015.0,1955.0,130,326,20,8
38,male,5045.0,2715.0,94,410,68,1
88,female,3510.0,1735.0,30,212,64,7
21,male,5645.0,2200.0,133,341,39,5
50,female,4820.0,2070.0,59,176,111,4
43,female,3510.0,2000.0,56,366,44,1
29,female,3540.0,1915.0,164,199,20,2
86,male,3550.0,1605.0,36,321,26,1
61,female,1025.0,1770.0,214,190,20,3
80,female,1035.0,1880.0,41,349,20,7
78,male,1030.0,2040.0,125,212,82,3
41,female,5015.0,2230.0,47,411,20,6
31,male,3540.0,1890.0,161,255,20,2
66,male,1825.0,1815.0,192,238,25,2
70,female,5630.0,1930.0,53,245,101,3
38,female,1035.0,2220.0,122,384,35,3
36,other,3025.0,2125.0,135,272,62,3
77,female,4810.0,1735.0,104,319,26,3
67,male,9720.0,2100.0,149,80,105,1
18,female,8920.0,2350.0,79,219,142,3
53,male,1815.0,2070.0,112,298,20,7
80,female,1025.0,2150.0,91,391,28,5
59,female,5015.0,1765.0,220,201,23,3
76,female,3515.0,2015.0,220,305,20,2
38,female,5045.0,2480.0,55,461,29,3
84,female,3535.0,1755.0,170,179,20,4
51,female,3515.0,2075.0,118,196,98,4
71,female,2015.0,2105.0,100,342,20,7
26,male,3035.0,2150.0,169,343,20,3
41,female,1815.0,2450.0,139,412,37,6
64,male,1825.0,1865.0,74,176,166,3
34,female,5010.0,2350.0,160,375,29,3
71,female,2015.0,2060.0,149,244,49,2
20,female,2015.0,2085.0,30,286,74,1
19,male,5010.0,2000.0,193,228,38,1
79,female,5615.0,1645.0,149,243,46,2
42,female,3550.0,2045.0,220,195,37,4
79,female,6535.0,1405.0,43,183,37,10
62,male,8910.0,2325.0,220,195,66,4
47,female,2515.0,2335.0,154,262,94,10
81,female,5020.0,1775.0,77,341,34,7
57,male,2515.0,2475.0,220,167,20,6
23,female,4810.0,2855.0,53,575,36,4
53,female,3515.0,1960.0,57,307,57,5
88,female,9720.0,1725.0,30,184,103,3
38,male,6220.0,2095.0,57,267,106,5
27,male,5645.0,2485.0,63,437,66,6
51,female,5020.0,2280.0,110,411,26,5
42,male,8910.0,2310.0,30,357,87,2
29,male,1030.0,1895.0,80,176,110,1
71,male,3515.0,2115.0,30,214,97,1
62,male,5015.0,2220.0,67,481,20,6
64,female,1035.0,2035.0,148,214,55,7
47,female,5635.0,1630.0,37,200,34,3
57,female,5015.0,2110.0,220,155,47,8
28,female,1035.0,2030.0,88,386,20,2
58,male,3515.0,1975.0,174,185,20,3
50,female,1815.0,1960.0,140,179,68,5
50,female,6515.0,2060.0,30,412,20,4
44,male,5010.0,2255.0,120,414,20,1
62,male,9730.0,2335.0,78,370,43,4
55,male,1825.0,2210.0,194,263,94,6
47,female,3530.0,2130.0,94,282,47,5
48,female,6220.0,2310.0,58,385,47,3
34,female,3510.0,2200.0,215,213,44,3
27,female,3040.0,2045.0,30,333,91,4
30,female,3540.0,2105.0,131,258,74,2
25,male,6220.0,2150.0,105,308,44,6
40,female,3515.0,2155.0,195,341,20,1
54,female,8910.0,2465.0,30,264,144,3
85,female,1035.0,2020.0,136,306,20,3
62,female,9710.0,1810.0,105,220,59,7
66,male,3515.0,2070.0,79,375,53,3
32,male,5025.0,2035.0,220,282,20,8
66,male,1825.0,2070.0,220,190,35,6
48,female,1035.0,2335.0,48,388,38,4
56,female,1035.0,1905.0,173,194,24,3
70,female,4820.0,1610.0,118,171,54,0
69,male,9730.0,2570.0,159,431,32,4
48,male,1045.0,2315.0,220,311,29,2
39,male,4825.0,2145.0,220,237,23,7
84,female,1030.0,1805.0,90,237,63,5
71,female,1030.0,2125.0,133,325,39,5
73,male,5045.0,2075.0,114,298,42,8
83,male,6225.0,1870.0,73,378,20,5
42,female,3540.0,2090.0,146,291,36,1
61,female,6515.0,1785.0,108,259,44,3
72,male,3510.0,1780.0,30,224,56,4
37,male,1825.0,2065.0,197,278,20,3
42,female,3510.0,1980.0,55,314,57,1
66,female,6215.0,1905.0,175,280,36,6
51,male,9710.0,1950.0,173,195,54,1
71,female,5615.0,1755.0,204,209,20,1
69,male,9730.0,1635.0,121,171,62,5
56,female,4815.0,2120.0,101,361,20,4
57,male,1030.0,2320.0,119,118,132,4
54,female,8910.0,2035.0,157,251,39,6
32,male,6215.0,2210.0,48,203,124,1
55,male,9720.0,2100.0,62,118,151,2
67,male,5630.0,1840.0,70,273,28,1
18,male,8910.0,2625.0,99,403,20,0
76,female,6210.0,2405.0,60,474,93,5
66,female,6515.0,1415.0,51,202,53,2
83,female,5635.0,1800.0,114,298,20,6
35,female,1825.0,1870.0,196,212,28,1
74,female,9710.0,2175.0,184,276,34,4
46,male,4820.0,1995.0,125,279,45,2
64,male,6210.0,2195.0,53,256,116,2
27,male,5015.0,2365.0,207,422,20,2
69,male,8910.0,2270.0,147,230,111,2
44,female,5015.0,1755.0,113,367,20,4
27,female,1030.0,2110.0,57,207,123,0
56,male,5620.0,2685.0,199,427,38,4
89,female,4815.0,1750.0,45,213,56,2
43,female,3535.0,1910.0,169,217,53,7
79,male,1045.0,2175.0,113,412,20,1
36,male,5635.0,2370.0,44,490,20,2
19,male,3025.0,2470.0,110,486,67,0
20,other,3535.0,2200.0,30,379,93,4
37,female,5020.0,2620.0,220,381,31,4
28,male,3515.0,2050.0,55,272,78,7
23,male,1825.0,2660.0,220,244,49,2
18,female,3510.0,2060.0,82,208,98,3
37,male,1825.0,1915.0,116,298,20,8
58,female,5630.0,1425.0,40,190,46,0
44,male,2015.0,1950.0,56,314,50,3
28,female,5035.0,2255.0,151,353,52,4
57,other,6515.0,2360.0,88,215,104,3
71,female,9735.0,2020.0,103,294,37,3
66,female,5610.0,2120.0,95,414,22,4
86,male,5620.0,1935.0,85,162,106,2
56,female,3535.0,1995.0,166,98,86,4
51,female,2545.0,1955.0,105,308,26,5
39,female,3510.0,1955.0,30,406,45,4
71,female,2515.0,1910.0,37,410,20,3
41,female,3025.0,1950.0,78,330,23,5
53,female,5610.0,2275.0,110,395,30,4
89,male,4825.0,2230.0,36,381,60,2
42,male,3540.0,2500.0,120,412,20,0
20,male,1030.0,2200.0,85,205,128,2
48,male,1035.0,2925.0,38,398,81,5
85,female,3025.0,1410.0,35,155,62,1
72,male,3510.0,1825.0,61,314,46,2
24,other,3540.0,2250.0,30,421,48,3
81,male,6225.0,1555.0,166,195,20,6
75,female,3535.0,2145.0,113,332,56,3
51,female,3040.0,1960.0,142,214,44,1
25,male,4815.0,2685.0,220,428,20,5
44,male,4825.0,2215.0,30,421,43,2
44,male,5630.0,2550.0,171,365,20,1
64,male,3040.0,2015.0,110,216,75,2
51,female,3025.0,2145.0,43,410,29,2
26,male,3025.0,2395.0,156,364,49,4
59,other,9710.0,2100.0,32,329,93,1
79,female,6210.0,1950.0,183,304,20,2
83,male,1025.0,2245.0,102,440,20,3
42,female,3535.0,1655.0,42,245,91,2
34,male,6535.0,1985.0,220,221,20,1
20,male,1825.0,2510.0,213,235,36,3
53,female,3540.0,2420.0,48,560,28,4
65,female,8920.0,2045.0,88,154,117,2
77,male,1045.0,1775.0,61,348,25,6
89,female,3540.0,1890.0,43,88,131,8
22,male,5020.0,2375.0,220,270,20,7
75,male,6535.0,1635.0,88,263,21,3
87,male,5610.0,2330.0,220,142,39,5
25,male,2515.0,2225.0,206,364,20,4
18,male,1030.0,2200.0,30,362,102,2
74,female,5615.0,2135.0,84,429,28,2
56,male,1030.0,2325.0,161,332,33,2
48,female,6220.0,2310.0,220,264,22,6
46,male,1030.0,2200.0,40,374,20,1
45,male,1025.0,1835.0,159,194,39,6
57,male,5610.0,2175.0,30,485,20,3
89,female,3540.0,1615.0,192,135,45,4
68,female,3035.0,2030.0,44,332,97,4
64,male,5020.0,2195.0,119,378,20,10
34,male,5645.0,2610.0,220,185,41,1
46,female,5010.0,1975.0,41,227,121,5
57,male,8910.0,2085.0,220,247,20,5
46,male,4820.0,2085.0,56,154,134,1
69,female,9730.0,2105.0,30,380,58,4
45,female,6210.0,2285.0,128,392,41,2
67,male,3025.0,2920.0,120,294,123,2
35,male,5615.0,2635.0,220,391,20,2
27,male,3550.0,2040.0,109,348,23,3
82,female,2545.0,2020.0,131,301,20,6
20,other,3535.0,2190.0,30,383,102,4
28,female,3515.0,2260.0,210,272,52,3
88,male,4810.0,2300.0,35,380,50,1
43,male,5630.0,2150.0,168,325,40,3
56,male,9730.0,1480.0,30,210,33,4
77,male,1035.0,2315.0,30,195,176,6
41,male,2515.0,2750.0,39,470,20,2
41,male,6515.0,2350.0,59,401,56,1
36,male,1035.0,2415.0,191,214,56,3
54,male,5045.0,2620.0,190,295,42,4
89,male,2545.0,2525.0,54,313,81,4
53,female,3035.0,2075.0,87,352,29,4
68,female,4815.0,1775.0,153,95,81,4
46,male,6220.0,2735.0,113,457,20,6
38,other,9710.0,2270.0,195,124,78,1
58,male,1035.0,2190.0,30,480,30,7
83,other,5025.0,1790.0,47,359,25,6
39,male,3025.0,2150.0,169,373,20,2
34,male,5015.0,2325.0,220,287,24,3
19,male,1815.0,2445.0,156,371,32,2
27,male,3025.0,1695.0,64,263,59,6
86,female,5635.0,1890.0,47,282,57,3
24,male,3025.0,2625.0,97,109,132,2
67,female,4815.0,1910.0,142,129,75,1
43,male,6210.0,2270.0,33,382,56,4
81,female,3550.0,2180.0,121,402,20,4
87,male,1815.0,2090.0,220,222,25,5
60,male,5635.0,2195.0,140,398,20,4
27,male,9710.0,2295.0,75,168,156,2
22,female,5645.0,2260.0,220,207,69,3
61,female,3025.0,2000.0,164,244,42,5
84,male,9710.0,2255.0,114,342,70,2
20,other,3535.0,2200.0,64,318,97,4
47,female,1035.0,2180.0,70,303,77,1
32,male,4825.0,2490.0,136,402,20,2
42,male,3040.0,2175.0,220,202,29,4
21,male,3040.0,2570.0,149,358,33,3
19,male,3025.0,2240.0,40,449,20,2
24,male,3510.0,2295.0,90,219,110,0
62,female,4825.0,1480.0,46,231,66,3
18,male,4825.0,2115.0,220,213,20,6
72,female,8920.0,1880.0,78,123,143,2
47,male,2015.0,1950.0,41,314,50,2
88,male,3515.0,2245.0,117,261,79,8
35,female,6220.0,2310.0,169,411,34,1
55,female,9735.0,2220.0,34,267,91,0
25,male,5620.0,2425.0,30,436,76,0
57,female,5045.0,1480.0,82,223,20,7
73,male,9710.0,1760.0,77,254,52,2
23,male,4810.0,2370.0,138,184,93,4
32,female,5025.0,1500.0,47,363,20,4
89,male,8925.0,2140.0,220,214,20,3
59,male,3025.0,2005.0,85,304,20,1
79,male,5025.0,2030.0,200,305,20,6
57,male,9710.0,2345.0,141,332,59,0
68,male,5020.0,2405.0,220,268,29,6
44,female,1825.0,1915.0,122,361,20,6
51,male,1825.0,1820.0,174,292,20,0
28,male,5025.0,2110.0,160,311,20,3
67,male,3515.0,2570.0,165,348,60,3
68,male,2515.0,2285.0,30,460,20,3
60,male,9730.0,1905.0,63,405,20,7
42,male,3040.0,2325.0,220,155,83,4
21,male,6215.0,2515.0,193,382,20,3
74,female,5615.0,1840.0,61,214,69,3
70,female,5015.0,2050.0,165,255,52,7
62,female,5620.0,2035.0,139,357,20,5
58,male,1815.0,2215.0,57,289,59,1
21,female,5035.0,1825.0,59,311,46,7
39,female,3515.0,1630.0,85,256,52,1
77,male,5620.0,2135.0,142,365,20,6
85,female,6210.0,1955.0,61,389,20,6
51,male,5615.0,1940.0,220,176,20,5
87,male,5645.0,1955.0,145,344,20,4
26,female,3510.0,2000.0,97,227,64,2
87,male,9710.0,2315.0,30,414,26,1
75,female,3515.0,1200.0,61,290,20,3
87,male,2015.0,1990.0,107,306,49,1
63,male,6515.0,1640.0,139,181,20,5
38,male,9735.0,2230.0,131,248,92,1
59,male,9720.0,2275.0,128,183,78,2
49,female,6220.0,2450.0,61,444,29,2
72,female,4815.0,2245.0,122,207,91,4
59,male,9720.0,2085.0,90,299,43,5
18,male,5045.0,2195.0,180,321,20,6
35,female,1825.0,1630.0,36,335,20,3
60,male,9730.0,2005.0,118,330,23,6
63,male,3040.0,1830.0,220,140,21,4
61,female,6515.0,1785.0,83,228,36,1
85,female,6535.0,1410.0,38,231,38,3
86,male,6215.0,2095.0,65,204,107,7
35,male,5630.0,2030.0,74,279,99,2
37,male,5620.0,1890.0,122,135,94,4
56,male,3040.0,1975.0,196,279,36,8
70,male,1035.0,2095.0,184,181,73,2
59,other,5645.0,2100.0,194,222,49,2
54,male,4815.0,2620.0,220,252,41,3
18,male,9735.0,2285.0,48,222,108,2
58,male,9710.0,2270.0,30,459,35,0
18,female,9710.0,2370.0,134,331,37,3
85,male,3535.0,2315.0,198,178,28,4
67,male,4825.0,2450.0,220,255,31,5
29,female,5620.0,2430.0,85,397,20,7
30,male,1030.0,2165.0,127,96,130,1
35,male,3535.0,2385.0,166,241,123,1
84,male,1035.0,1805.0,30,209,56,6
27,male,4810.0,2535.0,79,475,59,2
38,male,5035.0,2595.0,89,274,128,1
41,female,6515.0,1720.0,176,80,89,3
45,male,3025.0,2235.0,220,157,71,3
72,male,6220.0,2165.0,137,353,46,1
82,male,3025.0,2555.0,145,215,103,9
79,male,1035.0,2755.0,30,559,20,6
26,male,1035.0,2375.0,220,259,32,6
79,female,1025.0,2305.0,34,507,33,6
58,male,3535.0,2450.0,120,317,82,1
49,male,5630.0,2550.0,220,284,20,4
51,male,5620.0,1950.0,133,155,79,1
55,female,9710.0,2025.0,137,214,63,3
78,female,9710.0,1950.0,186,80,63,3
25,male,3025.0,2385.0,98,358,20,2
29,male,1035.0,2140.0,108,161,131,3
69,female,1035.0,1820.0,34,330,52,1
63,female,3025.0,2420.0,34,390,113,4
59,female,9710.0,2135.0,220,222,22,3
39,male,3515.0,1850.0,159,276,41,2
18,female,3510.0,2710.0,81,151,150,1
47,male,3515.0,1795.0,74,267,72,1
55,female,1030.0,1965.0,107,191,62,1
69,male,8910.0,2145.0,220,150,63,5
54,male,1035.0,2120.0,108,161,135,4
20,male,2545.0,2845.0,149,428,85,3
50,male,3040.0,2175.0,151,390,20,5
21,male,1815.0,2045.0,81,352,20,3
80,female,3540.0,1470.0,30,323,42,5
32,male,3025.0,2245.0,79,392,45,3
63,female,1035.0,2420.0,120,219,133,5
28,female,4825.0,2440.0,69,366,54,5
23,female,9735.0,1995.0,57,150,146,0
39,female,1815.0,2310.0,220,80,76,4
54,female,3550.0,2160.0,50,464,37,2
58,female,2545.0,2105.0,140,328,30,1
80,male,4815.0,2080.0,40,252,103,3
75,female,9720.0,2145.0,147,226,80,3
83,male,1815.0,2305.0,220,284,73,4
20,female,1035.0,1725.0,58,168,105,2
29,female,5020.0,2365.0,220,371,20,4
25,female,6210.0,2045.0,96,103,101,5
20,other,5620.0,2055.0,161,335,23,3
18,female,3515.0,1695.0,115,208,60,4
44,other,6210.0,2855.0,219,263,50,1
35,male,5615.0,2705.0,206,428,38,0
70,male,5035.0,2355.0,68,259,77,5
84,male,8920.0,2435.0,117,219,151,1
25,male,3025.0,2405.0,151,393,20,3
86,male,4815.0,1990.0,57,294,71,9
70,male,5045.0,2075.0,167,234,49,2
53,female,3025.0,1525.0,146,100,72,5
45,male,5615.0,2450.0,62,426,90,4
65,female,1815.0,1730.0,140,218,53,7
80,female,9730.0,2170.0,95,247,125,4
24,male,1825.0,2425.0,149,369,28,3
71,female,1030.0,2100.0,200,257,49,1
85,female,5010.0,1605.0,77,237,59,3
48,male,3025.0,2290.0,30,383,38,3
79,female,6535.0,1535.0,188,131,56,8
42,female,5610.0,2380.0,172,237,66,1
38,male,2015.0,2250.0,107,392,51,4
87,female,1030.0,1605.0,77,80,73,7
29,female,1825.0,2120.0,83,434,20,3
79,female,3515.0,1750.0,67,304,20,4
88,female,5015.0,1550.0,44,303,20,2
61,male,5635.0,2190.0,220,222,39,4
44,female,3515.0,2230.0,68,348,80,1
52,male,1030.0,2225.0,51,359,36,1
87,male,5615.0,1915.0,185,297,40,4
40,male,3515.0,2565.0,185,359,39,3
70,male,4825.0,2320.0,187,331,26,1
55,female,3025.0,1525.0,99,190,20,6
81,male,5645.0,2260.0,112,421,22,7
61,female,1025.0,1985.0,52,416,20,2
54,female,9735.0,2155.0,34,279,98,0
87,female,5035.0,1805.0,41,280,39,4
88,female,1045.0,1820.0,149,271,41,5
53,female,3550.0,1735.0,115,319,22,9
39,male,6220.0,2755.0,159,492,59,4
32,female,1825.0,2350.0,30,388,56,2
23,male,4810.0,2220.0,88,282,35,5
48,female,1825.0,1930.0,220,192,20,4
88,male,4825.0,2415.0,30,380,54,3
65,male,6210.0,2280.0,56,203,138,2
22,female,6225.0,2535.0,54,401,91,2
88,female,5620.0,1790.0,85,237,52,4
56,female,4815.0,2340.0,118,358,35,4
79,male,5645.0,2040.0,57,355,53,3
66,male,4825.0,2765.0,220,209,36,5
51,male,5020.0,2140.0,141,365,20,5
74,female,5615.0,2090.0,117,322,48,9
34,other,3025.0,1805.0,156,80,86,2
49,male,5620.0,2125.0,120,348,20,3
89,female,3025.0,1985.0,131,352,62,5
47,male,5020.0,2465.0,220,286,20,8
35,male,3535.0,2230.0,131,187,112,1
85,male,1825.0,2445.0,220,86,29,4
63,male,3025.0,2000.0,86,175,77,3
48,male,1045.0,2045.0,30,360,46,1
78,male,1025.0,2195.0,211,263,60,4
86,female,1035.0,2065.0,46,346,39,3
88,male,1825.0,1770.0,69,234,67,2
47,male,3025.0,2290.0,91,395,52,2
31,female,1035.0,2555.0,220,341,20,5
50,female,1030.0,1990.0,76,146,106,5
50,female,2015.0,1805.0,30,314,43,1
87,other,6220.0,1905.0,162,255,34,2
57,female,2515.0,2340.0,39,522,20,8
78,female,4810.0,1480.0,75,301,20,4
48,female,5610.0,2080.0,60,315,70,2
30,female,5635.0,1875.0,97,282,41,4
51,female,1825.0,2070.0,220,210,20,6
75,female,6225.0,1515.0,32,241,53,3
38,female,9730.0,2010.0,61,333,59,5
44,male,5630.0,2590.0,220,165,20,1
31,male,3025.0,2130.0,124,289,34,4
47,male,5610.0,2320.0,220,133,87,1
72,male,9730.0,2250.0,96,332,76,4
71,female,4820.0,1850.0,182,104,76,2
41,male,3515.0,2350.0,220,194,20,7
37,female,6215.0,2090.0,57,452,32,4
73,male,3025.0,2140.0,59,335,84,1
64,female,1035.0,2135.0,52,358,43,4
33,female,8910.0,2055.0,164,236,34,3
46,female,1825.0,1915.0,98,215,106,6
50,female,1030.0,2365.0,56,172,173,3
42,female,5620.0,1935.0,173,332,23,4
68,female,5020.0,1875.0,220,275,20,6
74,male,5645.0,2365.0,142,435,24,3
63,female,1045.0,1800.0,69,337,20,4
84,female,5035.0,2175.0,181,182,56,2
75,male,6225.0,1625.0,32,343,24,5
19,male,3025.0,2300.0,135,369,45,2
69,female,5010.0,1650.0,135,114,48,2
51,female,1030.0,2315.0,30,194,176,5
18,male,9735.0,2115.0,57,173,146,2
32,female,1035.0,1860.0,142,235,62,1
21,female,3515.0,1955.0,30,296,85,3
20,female,6215.0,1665.0,30,244,75,3
70,female,1035.0,1515.0,127,206,43,4
89,male,6515.0,1945.0,216,191,20,3
51,male,3025.0,2065.0,99,238,86,4
30,male,6515.0,1860.0,107,206,84,3
48,male,1045.0,2455.0,71,272,93,4
21,male,5645.0,2335.0,220,231,56,2
65,male,5020.0,2195.0,192,389,20,2
21,male,2015.0,2220.0,113,362,20,3
66,female,6215.0,1820.0,139,300,20,1
24,female,5620.0,2225.0,107,542,20,8
80,female,8920.0,1880.0,115,294,48,1
62,female,6225.0,1840.0,139,216,20,7
70,male,4825.0,2320.0,217,235,20,5
59,other,1825.0,1970.0,136,291,51,5
42,female,3510.0,1980.0,30,366,61,5
23,female,6225.0,2185.0,44,410,24,2
80,other,3025.0,1605.0,99,247,20,6
26,other,3515.0,2250.0,63,448,48,2
18,male,5020.0,2630.0,165,572,20,5
18,male,5020.0,2445.0,100,439,20,3
55,female,8925.0,2515.0,118,347,115,5
37,male,3025.0,2515.0,30,309,63,0
75,other,5010.0,1760.0,78,256,39,6
41,female,3025.0,1810.0,78,314,41,4
78,male,5620.0,2330.0,187,118,76,2
71,female,5620.0,1740.0,30,335,27,3
54,male,3025.0,2425.0,126,311,44,0
42,female,9735.0,2220.0,80,233,97,4
30,female,5020.0,2130.0,69,386,28,3
82,male,3515.0,1525.0,79,312,20,3
79,male,5035.0,2380.0,102,251,127,2
88,male,4825.0,2230.0,88,395,42,2
71,male,2515.0,2215.0,114,443,25,7
84,male,6220.0,2665.0,198,250,119,9
82,female,4815.0,2095.0,143,378,25,2
49,male,4810.0,2450.0,144,388,40,3
50,male,4810.0,2210.0,73,371,54,6
47,male,5610.0,1980.0,137,219,42,5
44,female,9730.0,2115.0,35,435,20,1
87,male,2545.0,2435.0,30,414,104,4
41,male,8925.0,2555.0,220,181,20,5
86,female,1825.0,1770.0,84,206,51,9
70,female,1035.0,2035.0,31,445,20,7
36,male,6220.0,2150.0,175,242,82,3
51,male,5620.0,2225.0,51,323,62,0
19,female,5025.0,1880.0,220,246,20,6
28,female,5635.0,1915.0,136,147,41,4
63,female,4815.0,2085.0,34,358,47,4
80,male,9710.0,2490.0,30,462,104,3
80,female,5645.0,2010.0,30,248,100,3
22,female,4815.0,2335.0,30,386,53,2
79,female,4820.0,2115.0,40,319,71,4
64,female,1045.0,1810.0,30,362,20,2
79,female,3510.0,1465.0,30,184,50,6
79,male,5045.0,2090.0,112,335,41,4
61,male,5010.0,2105.0,176,346,29,4
19,male,5035.0,2445.0,54,98,180,1
39,female,5020.0,2620.0,185,422,20,4
87,female,6210.0,2270.0,220,213,36,4
48,female,6220.0,2540.0,169,329,34,5
76,male,2015.0,2430.0,73,502,20,6
61,male,4815.0,2170.0,107,398,27,7
56,male,5020.0,2175.0,211,283,20,5
20,male,1025.0,1830.0,209,179,31,5
67,female,5620.0,2035.0,139,310,36,5
25,male,1035.0,2405.0,40,297,142,5
55,female,5630.0,2135.0,129,223,87,6
71,male,6535.0,1720.0,183,222,20,1
46,female,1045.0,1925.0,58,321,59,1
47,male,5610.0,2320.0,172,391,32,2
22,female,3540.0,1800.0,79,195,60,0
51,female,9735.0,2220.0,30,195,177,5
72,other,1025.0,1820.0,76,363,30,6
27,female,1035.0,2260.0,210,118,99,2
57,male,5035.0,2385.0,148,281,49,2
56,male,6535.0,1805.0,123,196,44,3
86,male,6215.0,2030.0,65,380,55,1
76,female,9710.0,1915.0,41,288,71,5
42,female,4825.0,1645.0,45,343,20,0
79,male,5025.0,2330.0,220,310,20,3
40,female,5645.0,2010.0,30,295,57,3
72,male,8925.0,2480.0,199,400,34,6
28,male,3025.0,2390.0,208,124,103,2
44,male,3535.0,2385.0,191,264,32,5
53,male,4825.0,2345.0,220,209,39,5
47,male,3515.0,2675.0,116,429,20,6
76,male,3035.0,2170.0,30,383,37,4
32,female,5020.0,2195.0,160,388,20,6
39,female,9730.0,2165.0,99,385,35,4
61,female,8920.0,2075.0,49,343,43,4
48,male,3515.0,2160.0,30,399,27,2
70,female,4820.0,1425.0,100,215,43,0
79,male,6210.0,2255.0,104,342,72,7
54,other,3510.0,2225.0,69,225,110,4
72,male,5620.0,2115.0,40,319,95,3
51,female,6220.0,2310.0,61,352,80,6
76,male,4810.0,2150.0,31,443,54,7
44,male,1030.0,2155.0,72,339,78,2
69,male,1030.0,2245.0,63,339,81,1
82,male,9710.0,2160.0,220,142,63,3
89,male,1035.0,1990.0,118,258,69,5
37,male,3510.0,2750.0,194,274,38,1
53,male,9730.0,2560.0,126,307,123,3
70,male,1030.0,1810.0,30,182,103,0
71,female,3025.0,1850.0,106,322,33,2
84,male,9710.0,1930.0,186,158,68,4
43,female,2015.0,1990.0,139,204,55,3
27,female,2545.0,2170.0,71,168,177,3
27,male,8920.0,2735.0,110,341,117,5
46,female,1045.0,1410.0,99,195,63,6
64,female,5645.0,2055.0,220,270,20,2
47,male,8920.0,2770.0,94,428,54,1
59,male,9730.0,2005.0,61,389,20,7
64,male,1030.0,1835.0,82,304,28,1
80,male,8920.0,2285.0,220,263,49,4
48,female,3515.0,1720.0,195,105,69,2
30,male,6210.0,2155.0,120,279,72,1
47,female,4820.0,1770.0,220,195,20,1
38,male,5045.0,2490.0,44,375,91,2
62,female,9710.0,1910.0,30,372,53,0
80,male,1035.0,2245.0,60,288,91,5
88,male,4815.0,1590.0,85,237,46,4
62,female,5025.0,1960.0,30,416,20,4
21,female,4810.0,2855.0,148,492,37,2
87,male,5610.0,2040.0,80,295,59,5
35,male,6210.0,2155.0,188,331,20,1
26,female,1030.0,1875.0,142,236,53,1
42,female,3040.0,2095.0,194,257,45,7
48,male,3025.0,2265.0,143,364,20,3
64,female,1825.0,2025.0,116,231,72,7
42,female,1030.0,1875.0,68,106,93,5
22,male,4815.0,2225.0,40,483,26,0
38,male,2015.0,2250.0,107,316,62,4
32,female,3025.0,2455.0,49,382,76,4
51,female,3040.0,2365.0,30,285,103,6
53,other,6220.0,2220.0,99,408,20,5
30,female,3540.0,2265.0,35,481,48,3
30,female,4815.0,2180.0,88,165,138,3
66,male,3515.0,2275.0,61,292,95,5
40,male,5610.0,2770.0,217,438,20,0
46,female,3510.0,2380.0,30,289,98,2
69,female,4815.0,1930.0,142,104,86,2
38,male,4815.0,2940.0,210,391,20,0
75,male,6225.0,1625.0,90,208,38,1
29,male,5025.0,2355.0,175,424,20,2
77,female,5020.0,2135.0,153,348,20,4
60,male,4815.0,1990.0,90,315,42,3
33,male,9710.0,2205.0,160,222,84,1
55,male,5015.0,1965.0,45,445,20,3
55,male,4815.0,2620.0,111,484,27,4
40,female,3025.0,1810.0,164,236,25,2
28,male,2515.0,2345.0,157,435,20,3
77,male,2015.0,2240.0,67,202,137,7
42,female,5610.0,2145.0,38,474,29,3
45,female,5035.0,2260.0,64,278,108,1
35,female,9710.0,2120.0,125,240,80,2
21,female,5045.0,2330.0,111,431,49,4
77,female,5025.0,1790.0,135,293,20,6
77,male,1030.0,1960.0,114,200,68,2
31,female,8910.0,2305.0,160,228,62,2
78,male,1025.0,2395.0,104,490,20,3
63,male,3025.0,2000.0,43,363,76,2
21,female,6215.0,2185.0,220,229,29,4
57,male,5015.0,2065.0,102,363,20,7
89,female,3540.0,1950.0,70,184,107,5
29,female,3540.0,1910.0,120,325,49,3
42,female,4810.0,2255.0,117,362,49,3
24,female,5620.0,2855.0,53,269,123,4
21,female,2515.0,1960.0,209,171,31,4
63,male,5020.0,2195.0,220,242,20,3
84,female,1035.0,1720.0,57,228,67,9
36,female,5035.0,2070.0,220,134,62,5
45,male,6535.0,1805.0,204,158,52,2
56,female,3510.0,2335.0,63,305,71,1
