age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
63.0,male,9729.0,2160,38,421,23,4
37.0,female,5044.0,2380,220,262,42,5
67.0,female,4821.0,1823,30,236,71,1
45.0,female,1028.0,1877,175,219,42,5
66.0,male,4824.0,2451,220,253,41,0
75.0,male,3024.0,2317,81,373,48,6
61.0,female,1036.0,2300,197,228,66,5
79.0,male,3513.0,2423,125,247,76,6
49.0,female,5632.0,2023,74,272,80,3
59.0,male,1031.0,2370,220,95,41,2
27.0,female,1036.0,2260,151,269,68,2
37.0,female,3530.0,2055,35,393,22,6
43.0,male,1034.0,2334,220,241,28,2
55.0,female,3534.0,2011,140,204,53,6
27.0,female,6534.0,2212,195,309,24,3
87.0,male,9736.0,2110,162,231,112,3
61.0,male,5014.0,2313,103,435,23,6
65.0,male,3035.0,1851,140,300,20,5
77.0,male,4826.0,2056,165,259,45,2
88.0,male,1028.0,2122,220,190,35,2
68.0,female,1035.0,1925,82,229,87,4
54.0,other,5617.0,2069,79,345,39,3
47.0,male,6212.0,2174,61,359,64,2
30.0,male,3516.0,1844,85,220,55,4
33.0,female,3543.0,1913,106,333,47,2
41.0,male,5645.0,2103,152,152,109,2
66.0,female,1035.0,1956,104,202,64,5
86.0,male,5014.0,1956,130,326,20,8
37.0,male,5044.0,2714,94,410,68,1
88.0,female,3512.0,1735,30,212,64,7
23.0,male,5648.0,2200,133,341,39,5
50.0,female,4827.0,2071,59,176,111,4
41.0,female,3511.0,2001,56,366,44,1
30.0,female,3541.0,1913,164,199,20,2
88.0,male,3544.0,1605,36,321,26,1
59.0,female,1024.0,1770,214,190,20,3
82.0,female,1035.0,1881,41,349,20,7
79.0,male,1028.0,2040,125,212,82,3
40.0,female,5014.0,2232,47,411,20,6
32.0,male,3542.0,1892,161,255,20,2
64.0,male,1826.0,1815,192,238,25,2
77.0,female,5634.0,1928,53,245,101,3
36.0,female,1035.0,2222,122,384,35,3
38.0,other,3023.0,2127,135,272,62,3
76.0,female,4811.0,1734,104,319,26,3
65.0,male,9722.0,2098,149,80,105,1
18.0,female,8922.0,2351,79,219,142,3
52.0,male,1815.0,2071,112,298,20,7
80.0,female,1022.0,2148,91,391,28,5
60.0,female,5011.0,1764,220,201,23,3
76.0,female,3516.0,2016,220,305,20,2
38.0,female,5045.0,2479,55,461,29,3
81.0,female,3536.0,1755,170,179,20,4
50.0,female,3515.0,2074,118,196,98,4
70.0,female,2017.0,2105,100,342,20,7
26.0,male,3037.0,2152,169,343,20,3
41.0,female,1813.0,2449,139,412,37,6
66.0,male,1827.0,1863,74,176,166,3
34.0,female,5011.0,2350,160,375,29,3
73.0,female,2012.0,2059,149,244,49,2
18.0,female,2016.0,2083,30,286,74,1
19.0,male,5012.0,1998,193,228,38,1
79.0,female,5617.0,1647,149,243,46,2
48.0,female,3549.0,2044,220,195,37,4
78.0,female,6535.0,1404,43,183,37,10
59.0,male,8911.0,2324,220,195,66,4
51.0,female,2516.0,2337,154,262,94,10
85.0,female,5022.0,1777,77,341,34,7
57.0,male,2518.0,2474,220,167,20,6
24.0,female,4811.0,2857,53,575,36,4
54.0,female,3515.0,1960,57,307,57,5
88.0,female,9723.0,1723,30,184,103,3
37.0,male,6221.0,2097,57,267,106,5
28.0,male,5644.0,2486,63,437,66,6
49.0,female,5025.0,2281,110,411,26,5
41.0,male,8911.0,2309,30,357,87,2
30.0,male,1028.0,1897,80,176,110,1
71.0,male,3515.0,2115,30,214,97,1
61.0,male,5013.0,2218,67,481,20,6
64.0,female,1034.0,2035,148,214,55,7
46.0,female,5634.0,1629,37,200,34,3
59.0,female,5011.0,2111,220,155,47,8
28.0,female,1034.0,2030,88,386,20,2
57.0,male,3516.0,1973,174,185,20,3
50.0,female,1816.0,1958,140,179,68,5
50.0,female,6516.0,2058,30,412,20,4
45.0,male,5011.0,2256,120,414,20,1
61.0,male,9728.0,2336,78,370,43,4
55.0,male,1823.0,2212,194,263,94,6
45.0,female,3530.0,2130,94,282,47,5
48.0,female,6221.0,2309,58,385,47,3
34.0,female,3511.0,2199,215,213,44,3
26.0,female,3038.0,2043,30,333,91,4
30.0,female,3541.0,2106,131,258,74,2
23.0,male,6222.0,2152,105,308,44,6
42.0,female,3516.0,2157,195,341,20,1
54.0,female,8915.0,2465,30,264,144,3
84.0,female,1034.0,2022,136,306,20,3
61.0,female,9713.0,1808,105,220,59,7
70.0,male,3512.0,2070,79,375,53,3
32.0,male,5023.0,2036,220,282,20,8
67.0,male,1827.0,2068,220,190,35,6
47.0,female,1037.0,2333,48,388,38,4
54.0,female,1036.0,1906,173,194,24,3
71.0,female,4825.0,1612,118,171,54,0
68.0,male,9728.0,2568,159,431,32,4
52.0,male,1048.0,2315,220,311,29,2
37.0,male,4824.0,2147,220,237,23,7
86.0,female,1031.0,1805,90,237,63,5
72.0,female,1028.0,2124,133,325,39,5
73.0,male,5045.0,2074,114,298,42,8
82.0,male,6226.0,1868,73,378,20,5
46.0,female,3540.0,2088,146,291,36,1
63.0,female,6515.0,1785,108,259,44,3
72.0,male,3513.0,1781,30,224,56,4
39.0,male,1824.0,2066,197,278,20,3
40.0,female,3508.0,1981,55,314,57,1
65.0,female,6218.0,1905,175,280,36,6
49.0,male,9711.0,1951,173,195,54,1
69.0,female,5612.0,1757,204,209,20,1
69.0,male,9731.0,1634,121,171,62,5
57.0,female,4817.0,2122,101,361,20,4
57.0,male,1028.0,2319,119,118,132,4
54.0,female,8912.0,2035,157,251,39,6
32.0,male,6218.0,2208,48,203,124,1
54.0,male,9721.0,2098,62,118,151,2
68.0,male,5633.0,1838,70,273,28,1
18.0,male,8916.0,2623,99,403,20,0
76.0,female,6210.0,2404,60,474,93,5
65.0,female,6512.0,1417,51,202,53,2
80.0,female,5633.0,1800,114,298,20,6
37.0,female,1822.0,1872,196,212,28,1
73.0,female,9712.0,2175,184,276,34,4
48.0,male,4825.0,1995,125,279,45,2
65.0,male,6212.0,2195,53,256,116,2
28.0,male,5015.0,2364,207,422,20,2
69.0,male,8911.0,2268,147,230,111,2
46.0,female,5013.0,1755,113,367,20,4
24.0,female,1030.0,2112,57,207,123,0
56.0,male,5625.0,2687,199,427,38,4
87.0,female,4820.0,1752,45,213,56,2
39.0,female,3534.0,1910,169,217,53,7
80.0,male,1051.0,2173,113,412,20,1
35.0,male,5632.0,2368,44,490,20,2
19.0,male,3026.0,2470,110,486,67,0
20.0,other,3534.0,2201,30,379,93,4
36.0,female,5021.0,2622,220,381,31,4
27.0,male,3514.0,2049,55,272,78,7
19.0,male,1826.0,2660,220,244,49,2
22.0,female,3509.0,2058,82,208,98,3
35.0,male,1823.0,1915,116,298,20,8
58.0,female,5632.0,1423,40,190,46,0
43.0,male,2016.0,1951,56,314,50,3
27.0,female,5031.0,2253,151,353,52,4
57.0,other,6514.0,2360,88,215,104,3
71.0,female,9736.0,2019,103,294,37,3
67.0,female,5612.0,2120,95,414,22,4
87.0,male,5621.0,1936,85,162,106,2
56.0,female,3534.0,1994,166,98,86,4
51.0,female,2546.0,1957,105,308,26,5
36.0,female,3512.0,1955,30,406,45,4
72.0,female,2516.0,1911,37,410,20,3
40.0,female,3028.0,1952,78,330,23,5
52.0,female,5614.0,2273,110,395,30,4
88.0,male,4825.0,2229,36,381,60,2
47.0,male,3542.0,2498,120,412,20,0
20.0,male,1031.0,2200,85,205,128,2
45.0,male,1034.0,2924,38,398,81,5
84.0,female,3026.0,1408,35,155,62,1
70.0,male,3511.0,1827,61,314,46,2
24.0,other,3540.0,2252,30,421,48,3
82.0,male,6224.0,1553,166,195,20,6
74.0,female,3534.0,2145,113,332,56,3
50.0,female,3040.0,1960,142,214,44,1
22.0,male,4815.0,2687,220,428,20,5
45.0,male,4826.0,2216,30,421,43,2
46.0,male,5632.0,2548,171,365,20,1
64.0,male,3042.0,2016,110,216,75,2
50.0,female,3026.0,2144,43,410,29,2
25.0,male,3027.0,2394,156,364,49,4
60.0,other,9710.0,2100,32,329,93,1
78.0,female,6207.0,1950,183,304,20,2
85.0,male,1020.0,2247,102,440,20,3
42.0,female,3535.0,1657,42,245,91,2
34.0,male,6532.0,1983,220,221,20,1
21.0,male,1825.0,2510,213,235,36,3
54.0,female,3542.0,2422,48,560,28,4
67.0,female,8921.0,2046,88,154,117,2
75.0,male,1046.0,1775,61,348,25,6
89.0,female,3541.0,1891,43,88,131,8
20.0,male,5021.0,2375,220,270,20,7
73.0,male,6532.0,1634,88,263,21,3
86.0,male,5612.0,2330,220,142,39,5
25.0,male,2517.0,2225,206,364,20,4
19.0,male,1028.0,2200,30,362,102,2
76.0,female,5615.0,2134,84,429,28,2
59.0,male,1028.0,2324,161,332,33,2
48.0,female,6221.0,2309,220,264,22,6
47.0,male,1032.0,2198,40,374,20,1
42.0,male,1022.0,1833,159,194,39,6
57.0,male,5609.0,2175,30,485,20,3
91.0,female,3544.0,1613,192,135,45,4
66.0,female,3035.0,2029,44,332,97,4
64.0,male,5023.0,2195,119,378,20,10
33.0,male,5643.0,2609,220,185,41,1
48.0,female,5007.0,1974,41,227,121,5
57.0,male,8911.0,2085,220,247,20,5
47.0,male,4823.0,2087,56,154,134,1
69.0,female,9730.0,2105,30,380,58,4
48.0,female,6211.0,2283,128,392,41,2
67.0,male,3025.0,2920,120,294,123,2
36.0,male,5619.0,2635,220,391,20,2
26.0,male,3548.0,2042,109,348,23,3
82.0,female,2544.0,2022,131,301,20,6
22.0,other,3535.0,2191,30,383,102,4
30.0,female,3512.0,2258,210,272,52,3
88.0,male,4813.0,2298,35,380,50,1
44.0,male,5629.0,2148,168,325,40,3
56.0,male,9730.0,1482,30,210,33,4
79.0,male,1036.0,2317,30,195,176,6
35.0,male,2516.0,2752,39,470,20,2
43.0,male,6524.0,2351,59,401,56,1
32.0,male,1037.0,2413,191,214,56,3
56.0,male,5045.0,2618,190,295,42,4
89.0,male,2545.0,2524,54,313,81,4
52.0,female,3033.0,2074,87,352,29,4
68.0,female,4817.0,1773,153,95,81,4
47.0,male,6224.0,2737,113,457,20,6
31.0,other,9710.0,2272,195,124,78,1
57.0,male,1033.0,2190,30,480,30,7
83.0,other,5026.0,1790,47,359,25,6
34.0,male,3024.0,2148,169,373,20,2
34.0,male,5015.0,2326,220,287,24,3
16.0,male,1813.0,2447,156,371,32,2
29.0,male,3027.0,1696,64,263,59,6
85.0,female,5634.0,1891,47,282,57,3
22.0,male,3024.0,2625,97,109,132,2
68.0,female,4815.0,1912,142,129,75,1
41.0,male,6210.0,2270,33,382,56,4
75.0,female,3549.0,2181,121,402,20,4
86.0,male,1810.0,2091,220,222,25,5
61.0,male,5633.0,2196,140,398,20,4
24.0,male,9711.0,2297,75,168,156,2
23.0,female,5648.0,2261,220,207,69,3
62.0,female,3024.0,2002,164,244,42,5
84.0,male,9714.0,2257,114,342,70,2
19.0,other,3532.0,2201,64,318,97,4
50.0,female,1037.0,2180,70,303,77,1
32.0,male,4825.0,2491,136,402,20,2
43.0,male,3044.0,2177,220,202,29,4
23.0,male,3042.0,2571,149,358,33,3
19.0,male,3026.0,2239,40,449,20,2
25.0,male,3512.0,2297,90,219,110,0
64.0,female,4825.0,1479,46,231,66,3
18.0,male,4825.0,2115,220,213,20,6
71.0,female,8921.0,1882,78,123,143,2
42.0,male,2015.0,1951,41,314,50,2
87.0,male,3515.0,2243,117,261,79,8
32.0,female,6222.0,2308,169,411,34,1
55.0,female,9735.0,2221,34,267,91,0
24.0,male,5618.0,2427,30,436,76,0
56.0,female,5044.0,1479,82,223,20,7
73.0,male,9710.0,1758,77,254,52,2
25.0,male,4814.0,2369,138,184,93,4
32.0,female,5028.0,1500,47,363,20,4
91.0,male,8927.0,2141,220,214,20,3
57.0,male,3029.0,2003,85,304,20,1
78.0,male,5026.0,2029,200,305,20,6
57.0,male,9712.0,2346,141,332,59,0
72.0,male,5023.0,2406,220,268,29,6
44.0,female,1824.0,1915,122,361,20,6
51.0,male,1819.0,1819,174,292,20,0
28.0,male,5025.0,2110,160,311,20,3
62.0,male,3515.0,2569,165,348,60,3
67.0,male,2516.0,2283,30,460,20,3
61.0,male,9732.0,1907,63,405,20,7
42.0,male,3040.0,2325,220,155,83,4
21.0,male,6218.0,2517,193,382,20,3
67.0,female,5617.0,1841,61,214,69,3
72.0,female,5015.0,2049,165,255,52,7
64.0,female,5623.0,2035,139,357,20,5
58.0,male,1814.0,2217,57,289,59,1
21.0,female,5032.0,1827,59,311,46,7
39.0,female,3522.0,1629,85,256,52,1
75.0,male,5623.0,2135,142,365,20,6
86.0,female,6211.0,1955,61,389,20,6
50.0,male,5617.0,1939,220,176,20,5
89.0,male,5648.0,1953,145,344,20,4
26.0,female,3508.0,1998,97,227,64,2
87.0,male,9713.0,2313,30,414,26,1
77.0,female,3516.0,1200,61,290,20,3
91.0,male,2014.0,1988,107,306,49,1
65.0,male,6507.0,1639,139,181,20,5
38.0,male,9734.0,2231,131,248,92,1
59.0,male,9721.0,2274,128,183,78,2
50.0,female,6222.0,2451,61,444,29,2
77.0,female,4820.0,2243,122,207,91,4
60.0,male,9721.0,2087,90,299,43,5
18.0,male,5045.0,2193,180,321,20,6
38.0,female,1825.0,1629,36,335,20,3
58.0,male,9728.0,2003,118,330,23,6
63.0,male,3041.0,1832,220,140,21,4
61.0,female,6513.0,1785,83,228,36,1
94.0,female,6535.0,1408,38,231,38,3
89.0,male,6216.0,2093,65,204,107,7
34.0,male,5632.0,2031,74,279,99,2
37.0,male,5622.0,1889,122,135,94,4
55.0,male,3041.0,1976,196,279,36,8
70.0,male,1034.0,2097,184,181,73,2
58.0,other,5646.0,2100,194,222,49,2
54.0,male,4817.0,2618,220,252,41,3
15.0,male,9736.0,2286,48,222,108,2
58.0,male,9711.0,2268,30,459,35,0
18.0,female,9711.0,2371,134,331,37,3
86.0,male,3534.0,2315,198,178,28,4
66.0,male,4825.0,2451,220,255,31,5
29.0,female,5622.0,2428,85,397,20,7
30.0,male,1030.0,2165,127,96,130,1
36.0,male,3532.0,2384,166,241,123,1
84.0,male,1036.0,1803,30,209,56,6
25.0,male,4811.0,2535,79,475,59,2
39.0,male,5032.0,2593,89,274,128,1
42.0,female,6514.0,1722,176,80,89,3
44.0,male,3018.0,2234,220,157,71,3
75.0,male,6219.0,2165,137,353,46,1
81.0,male,3024.0,2554,145,215,103,9
79.0,male,1037.0,2756,30,559,20,6
23.0,male,1038.0,2374,220,259,32,6
78.0,female,1024.0,2303,34,507,33,6
57.0,male,3532.0,2448,120,317,82,1
54.0,male,5634.0,2548,220,284,20,4
50.0,male,5620.0,1949,133,155,79,1
56.0,female,9711.0,2027,137,214,63,3
80.0,female,9713.0,1948,186,80,63,3
25.0,male,3023.0,2387,98,358,20,2
28.0,male,1036.0,2139,108,161,131,3
70.0,female,1031.0,1818,34,330,52,1
62.0,female,3026.0,2420,34,390,113,4
59.0,female,9711.0,2133,220,222,22,3
39.0,male,3510.0,1852,159,276,41,2
19.0,female,3513.0,2712,81,151,150,1
48.0,male,3517.0,1794,74,267,72,1
55.0,female,1028.0,1964,107,191,62,1
71.0,male,8913.0,2146,220,150,63,5
54.0,male,1030.0,2121,108,161,135,4
20.0,male,2545.0,2847,149,428,85,3
55.0,male,3041.0,2177,151,390,20,5
20.0,male,1808.0,2045,81,352,20,3
80.0,female,3540.0,1469,30,323,42,5
32.0,male,3024.0,2243,79,392,45,3
64.0,female,1035.0,2420,120,219,133,5
30.0,female,4825.0,2439,69,366,54,5
23.0,female,9735.0,1994,57,150,146,0
39.0,female,1814.0,2308,220,80,76,4
55.0,female,3549.0,2160,50,464,37,2
60.0,female,2546.0,2105,140,328,30,1
83.0,male,4817.0,2082,40,252,103,3
75.0,female,9721.0,2145,147,226,80,3
81.0,male,1814.0,2303,220,284,73,4
23.0,female,1038.0,1723,58,168,105,2
28.0,female,5022.0,2363,220,371,20,4
25.0,female,6211.0,2046,96,103,101,5
17.0,other,5622.0,2053,161,335,23,3
18.0,female,3514.0,1694,115,208,60,4
43.0,other,6211.0,2853,219,263,50,1
36.0,male,5616.0,2704,206,428,38,0
70.0,male,5031.0,2353,68,259,77,5
83.0,male,8922.0,2437,117,219,151,1
28.0,male,3020.0,2404,151,393,20,3
83.0,male,4816.0,1992,57,294,71,9
69.0,male,5047.0,2074,167,234,49,2
53.0,female,3027.0,1526,146,100,72,5
45.0,male,5616.0,2451,62,426,90,4
65.0,female,1812.0,1730,140,218,53,7
81.0,female,9728.0,2172,95,247,125,4
23.0,male,1824.0,2427,149,369,28,3
72.0,female,1030.0,2099,200,257,49,1
83.0,female,5012.0,1604,77,237,59,3
47.0,male,3024.0,2289,30,383,38,3
79.0,female,6535.0,1535,188,131,56,8
43.0,female,5612.0,2380,172,237,66,1
39.0,male,2017.0,2252,107,392,51,4
86.0,female,1028.0,1606,77,80,73,7
29.0,female,1824.0,2118,83,434,20,3
78.0,female,3511.0,1750,67,304,20,4
87.0,female,5013.0,1550,44,303,20,2
63.0,male,5635.0,2188,220,222,39,4
47.0,female,3513.0,2232,68,348,80,1
52.0,male,1031.0,2225,51,359,36,1
86.0,male,5620.0,1915,185,297,40,4
40.0,male,3515.0,2566,185,359,39,3
71.0,male,4825.0,2319,187,331,26,1
51.0,female,3026.0,1526,99,190,20,6
79.0,male,5644.0,2258,112,421,22,7
62.0,female,1023.0,1986,52,416,20,2
54.0,female,9734.0,2157,34,279,98,0
88.0,female,5035.0,1806,41,280,39,4
88.0,female,1046.0,1818,149,271,41,5
48.0,female,3549.0,1733,115,319,22,9
43.0,male,6222.0,2756,159,492,59,4
33.0,female,1825.0,2350,30,388,56,2
22.0,male,4810.0,2219,88,282,35,5
49.0,female,1822.0,1932,220,192,20,4
88.0,male,4825.0,2415,30,380,54,3
68.0,male,6210.0,2282,56,203,138,2
22.0,female,6224.0,2533,54,401,91,2
88.0,female,5622.0,1789,85,237,52,4
56.0,female,4817.0,2340,118,358,35,4
80.0,male,5644.0,2040,57,355,53,3
66.0,male,4825.0,2765,220,209,36,5
50.0,male,5022.0,2138,141,365,20,5
72.0,female,5616.0,2092,117,322,48,9
34.0,other,3023.0,1806,156,80,86,2
48.0,male,5627.0,2126,120,348,20,3
89.0,female,3022.0,1984,131,352,62,5
46.0,male,5021.0,2465,220,286,20,8
35.0,male,3534.0,2232,131,187,112,1
84.0,male,1827.0,2446,220,86,29,4
63.0,male,3025.0,1999,86,175,77,3
49.0,male,1046.0,2045,30,360,46,1
78.0,male,1025.0,2196,211,263,60,4
85.0,female,1035.0,2064,46,346,39,3
89.0,male,1825.0,1772,69,234,67,2
50.0,male,3024.0,2289,91,395,52,2
31.0,female,1037.0,2557,220,341,20,5
49.0,female,1032.0,1988,76,146,106,5
48.0,female,2017.0,1804,30,314,43,1
87.0,other,6221.0,1906,162,255,34,2
60.0,female,2515.0,2341,39,522,20,8
75.0,female,4812.0,1480,75,301,20,4
47.0,female,5613.0,2082,60,315,70,2
29.0,female,5639.0,1874,97,282,41,4
51.0,female,1825.0,2071,220,210,20,6
77.0,female,6223.0,1514,32,241,53,3
38.0,female,9731.0,2009,61,333,59,5
44.0,male,5632.0,2588,220,165,20,1
34.0,male,3024.0,2132,124,289,34,4
45.0,male,5612.0,2322,220,133,87,1
72.0,male,9730.0,2252,96,332,76,4
74.0,female,4823.0,1849,182,104,76,2
40.0,male,3516.0,2351,220,194,20,7
36.0,female,6216.0,2088,57,452,32,4
74.0,male,3024.0,2140,59,335,84,1
63.0,female,1036.0,2133,52,358,43,4
32.0,female,8910.0,2055,164,236,34,3
47.0,female,1822.0,1914,98,215,106,6
49.0,female,1030.0,2367,56,172,173,3
44.0,female,5619.0,1934,173,332,23,4
73.0,female,5024.0,1873,220,275,20,6
74.0,male,5644.0,2365,142,435,24,3
63.0,female,1042.0,1802,69,337,20,4
83.0,female,5032.0,2175,181,182,56,2
71.0,male,6226.0,1623,32,343,24,5
22.0,male,3025.0,2301,135,369,45,2
68.0,female,5010.0,1649,135,114,48,2
50.0,female,1031.0,2316,30,194,176,5
18.0,male,9736.0,2117,57,173,146,2
32.0,female,1029.0,1858,142,235,62,1
17.0,female,3515.0,1956,30,296,85,3
18.0,female,6217.0,1664,30,244,75,3
70.0,female,1038.0,1515,127,206,43,4
87.0,male,6513.0,1944,216,191,20,3
54.0,male,3024.0,2066,99,238,86,4
30.0,male,6513.0,1860,107,206,84,3
48.0,male,1046.0,2453,71,272,93,4
23.0,male,5647.0,2337,220,231,56,2
67.0,male,5023.0,2195,192,389,20,2
21.0,male,2014.0,2219,113,362,20,3
66.0,female,6220.0,1822,139,300,20,1
24.0,female,5622.0,2224,107,542,20,8
82.0,female,8921.0,1880,115,294,48,1
65.0,female,6227.0,1840,139,216,20,7
73.0,male,4826.0,2319,217,235,20,5
59.0,other,1820.0,1971,136,291,51,5
45.0,female,3509.0,1981,30,366,61,5
23.0,female,6224.0,2183,44,410,24,2
79.0,other,3029.0,1607,99,247,20,6
26.0,other,3514.0,2251,63,448,48,2
17.0,male,5022.0,2630,165,572,20,5
18.0,male,5023.0,2447,100,439,20,3
56.0,female,8928.0,2517,118,347,115,5
39.0,male,3022.0,2516,30,309,63,0
75.0,other,5012.0,1759,78,256,39,6
43.0,female,3024.0,1809,78,314,41,4
78.0,male,5620.0,2332,187,118,76,2
71.0,female,5620.0,1738,30,335,27,3
54.0,male,3023.0,2424,126,311,44,0
43.0,female,9737.0,2221,80,233,97,4
30.0,female,5017.0,2131,69,386,28,3
82.0,male,3515.0,1524,79,312,20,3
79.0,male,5033.0,2381,102,251,127,2
94.0,male,4826.0,2230,88,395,42,2
70.0,male,2517.0,2213,114,443,25,7
82.0,male,6221.0,2667,198,250,119,9
84.0,female,4816.0,2097,143,378,25,2
49.0,male,4812.0,2448,144,388,40,3
50.0,male,4813.0,2211,73,371,54,6
50.0,male,5613.0,1979,137,219,42,5
44.0,female,9726.0,2117,35,435,20,1
87.0,male,2543.0,2436,30,414,104,4
41.0,male,8927.0,2555,220,181,20,5
86.0,female,1823.0,1769,84,206,51,9
67.0,female,1037.0,2033,31,445,20,7
34.0,male,6227.0,2148,175,242,82,3
53.0,male,5620.0,2225,51,323,62,0
18.0,female,5027.0,1880,220,246,20,6
28.0,female,5632.0,1913,136,147,41,4
63.0,female,4819.0,2087,34,358,47,4
81.0,male,9714.0,2491,30,462,104,3
76.0,female,5645.0,2009,30,248,100,3
27.0,female,4814.0,2334,30,386,53,2
79.0,female,4823.0,2116,40,319,71,4
63.0,female,1046.0,1812,30,362,20,2
79.0,female,3510.0,1467,30,184,50,6
79.0,male,5044.0,2088,112,335,41,4
63.0,male,5013.0,2107,176,346,29,4
18.0,male,5031.0,2447,54,98,180,1
35.0,female,5018.0,2622,185,422,20,4
88.0,female,6211.0,2271,220,213,36,4
49.0,female,6221.0,2538,169,329,34,5
79.0,male,2016.0,2432,73,502,20,6
61.0,male,4815.0,2172,107,398,27,7
54.0,male,5022.0,2174,211,283,20,5
20.0,male,1025.0,1828,209,179,31,5
68.0,female,5618.0,2033,139,310,36,5
25.0,male,1034.0,2404,40,297,142,5
55.0,female,5632.0,2137,129,223,87,6
72.0,male,6535.0,1721,183,222,20,1
49.0,female,1047.0,1923,58,321,59,1
50.0,male,5611.0,2322,172,391,32,2
20.0,female,3541.0,1798,79,195,60,0
45.0,female,9733.0,2221,30,195,177,5
74.0,other,1023.0,1818,76,363,30,6
27.0,female,1036.0,2260,210,118,99,2
54.0,male,5034.0,2384,148,281,49,2
56.0,male,6537.0,1806,123,196,44,3
88.0,male,6215.0,2028,65,380,55,1
77.0,female,9711.0,1916,41,288,71,5
42.0,female,4824.0,1646,45,343,20,0
80.0,male,5021.0,2330,220,310,20,3
35.0,female,5644.0,2012,30,295,57,3
73.0,male,8927.0,2480,199,400,34,6
27.0,male,3022.0,2390,208,124,103,2
44.0,male,3533.0,2385,191,264,32,5
51.0,male,4825.0,2346,220,209,39,5
48.0,male,3514.0,2677,116,429,20,6
80.0,male,3031.0,2170,30,383,37,4
32.0,female,5021.0,2197,160,388,20,6
41.0,female,9731.0,2164,99,385,35,4
63.0,female,8919.0,2077,49,343,43,4
50.0,male,3509.0,2159,30,399,27,2
68.0,female,4822.0,1425,100,215,43,0
79.0,male,6213.0,2257,104,342,72,7
54.0,other,3510.0,2223,69,225,110,4
73.0,male,5619.0,2115,40,319,95,3
49.0,female,6220.0,2309,61,352,80,6
77.0,male,4810.0,2152,31,443,54,7
45.0,male,1026.0,2153,72,339,78,2
70.0,male,1030.0,2243,63,339,81,1
82.0,male,9714.0,2159,220,142,63,3
87.0,male,1035.0,1992,118,258,69,5
38.0,male,3510.0,2749,194,274,38,1
54.0,male,9727.0,2562,126,307,123,3
71.0,male,1027.0,1810,30,182,103,0
71.0,female,3024.0,1851,106,322,33,2
83.0,male,9712.0,1930,186,158,68,4
44.0,female,2013.0,1991,139,204,55,3
26.0,female,2544.0,2171,71,168,177,3
28.0,male,8922.0,2734,110,341,117,5
47.0,female,1046.0,1411,99,195,63,6
63.0,female,5646.0,2053,220,270,20,2
47.0,male,8921.0,2771,94,428,54,1
58.0,male,9734.0,2003,61,389,20,7
64.0,male,1031.0,1837,82,304,28,1
81.0,male,8921.0,2286,220,263,49,4
48.0,female,3516.0,1722,195,105,69,2
30.0,male,6211.0,2156,120,279,72,1
52.0,female,4825.0,1769,220,195,20,1
37.0,male,5045.0,2491,44,375,91,2
65.0,female,9712.0,1908,30,372,53,0
83.0,male,1036.0,2247,60,288,91,5
89.0,male,4818.0,1591,85,237,46,4
65.0,female,5025.0,1962,30,416,20,4
21.0,female,4810.0,2857,148,492,37,2
87.0,male,5612.0,2042,80,295,59,5
34.0,male,6211.0,2156,188,331,20,1
25.0,female,1030.0,1875,142,236,53,1
45.0,female,3041.0,2095,194,257,45,7
47.0,male,3025.0,2266,143,364,20,3
63.0,female,1828.0,2027,116,231,72,7
45.0,female,1026.0,1877,68,106,93,5
24.0,male,4819.0,2227,40,483,26,0
39.0,male,2013.0,2252,107,316,62,4
32.0,female,3025.0,2456,49,382,76,4
51.0,female,3042.0,2367,30,285,103,6
53.0,other,6219.0,2222,99,408,20,5
29.0,female,3542.0,2265,35,481,48,3
30.0,female,4816.0,2181,88,165,138,3
71.0,male,3516.0,2277,61,292,95,5
36.0,male,5610.0,2771,217,438,20,0
44.0,female,3510.0,2378,30,289,98,2
69.0,female,4816.0,1928,142,104,86,2
39.0,male,4814.0,2942,210,391,20,0
77.0,male,6223.0,1623,90,208,38,1
29.0,male,5025.0,2357,175,424,20,2
76.0,female,5023.0,2135,153,348,20,4
64.0,male,4814.0,1992,90,315,42,3
37.0,male,9710.0,2204,160,222,84,1
54.0,male,5015.0,1964,45,445,20,3
57.0,male,4818.0,2618,111,484,27,4
41.0,female,3024.0,1809,164,236,25,2
29.0,male,2518.0,2347,157,435,20,3
82.0,male,2014.0,2242,67,202,137,7
45.0,female,5610.0,2145,38,474,29,3
44.0,female,5031.0,2260,64,278,108,1
36.0,female,9709.0,2119,125,240,80,2
22.0,female,5046.0,2330,111,431,49,4
77.0,female,5025.0,1789,135,293,20,6
74.0,male,1025.0,1962,114,200,68,2
31.0,female,8911.0,2306,160,228,62,2
78.0,male,1023.0,2397,104,490,20,3
64.0,male,3028.0,1999,43,363,76,2
21.0,female,6214.0,2183,220,229,29,4
57.0,male,5014.0,2067,102,363,20,7
90.0,female,3541.0,1949,70,184,107,5
28.0,female,3543.0,1911,120,325,49,3
44.0,female,4815.0,2255,117,362,49,3
24.0,female,5621.0,2857,53,269,123,4
25.0,female,2517.0,1959,209,171,31,4
63.0,male,5023.0,2195,220,242,20,3
86.0,female,1035.0,1720,57,228,67,9
35.0,female,5039.0,2069,220,134,62,5
48.0,male,6535.0,1806,204,158,52,2
58.0,female,3510.0,2333,63,305,71,1
