"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
32,"male","5025",2036,220,282,20,8
66,"male","1825",2068,220,190,35,6
48,"female","1035",2333,48,388,38,4
56,"female","1035",1906,173,194,24,3
70,"female","4822",1612,118,171,54,0
69,"male","9728",2568,159,431,32,4
48,"male","1046",2315,220,311,29,2
39,"male","4825",2147,220,237,23,7
84,"female","1031",1805,90,237,63,5
71,"female","1028",2124,133,325,39,5
73,"male","5045",2074,114,298,42,8
83,"male","6224",1868,73,378,20,5
42,"female","3542",2088,146,291,36,1
61,"female","6514",1785,108,259,44,3
72,"male","3511",1781,30,224,56,4
37,"male","1823",2066,197,278,20,3
42,"female","3511",1981,55,314,57,1
66,"female","6216",1905,175,280,36,6
51,"male","9711",1951,173,195,54,1
71,"female","5616",1757,204,209,20,1
69,"male","9731",1634,121,171,62,5
56,"female","4817",2122,101,361,20,4
57,"male","1028",2319,119,118,132,4
54,"female","8912",2035,157,251,39,6
32,"male","6216",2208,48,203,124,1
55,"male","9721",2098,62,118,151,2
67,"male","5632",1838,70,273,28,1
18,"male","8912",2623,99,403,20,0
76,"female","6211",2404,60,474,93,5
66,"female","6514",1417,51,202,53,2
83,"female","5634",1800,114,298,20,6
35,"female","1825",1872,196,212,28,1
74,"female","9712",2175,184,276,34,4
46,"male","4822",1995,125,279,45,2
64,"male","6211",2195,53,256,116,2
27,"male","5014",2364,207,422,20,2
69,"male","8912",2268,147,230,111,2
44,"female","5014",1755,113,367,20,4
27,"female","1031",2112,57,207,123,0
56,"male","5622",2687,199,427,38,4
89,"female","4817",1752,45,213,56,2
43,"female","3534",1910,169,217,53,7
79,"male","1046",2173,113,412,20,1
36,"male","5634",2368,44,490,20,2
19,"male","3023",2470,110,486,67,0
20,"other","3534",2201,30,379,93,4
37,"female","5022",2622,220,381,31,4
28,"male","3515",2049,55,272,78,7
23,"male","1825",2660,220,244,49,2
18,"female","3511",2058,82,208,98,3
37,"male","1823",1915,116,298,20,8
58,"female","5632",1423,40,190,46,0
44,"male","2014",1951,56,314,50,3
28,"female","5033",2253,151,353,52,4
57,"other","6514",2360,88,215,104,3
71,"female","9735",2019,103,294,37,3
66,"female","5612",2120,95,414,22,4
86,"male","5621",1936,85,162,106,2
56,"female","3534",1994,166,98,86,4
51,"female","2545",1957,105,308,26,5
39,"female","3511",1955,30,406,45,4
71,"female","2517",1911,37,410,20,3
41,"female","3026",1952,78,330,23,5
53,"female","5612",2273,110,395,30,4
89,"male","4825",2229,36,381,60,2
42,"male","3542",2498,120,412,20,0
20,"male","1028",2200,85,205,128,2
48,"male","1035",2924,38,398,81,5
85,"female","3026",1408,35,155,62,1
72,"male","3511",1827,61,314,46,2
24,"other","3542",2252,30,421,48,3
81,"male","6224",1553,166,195,20,6
75,"female","3534",2145,113,332,56,3
51,"female","3041",1960,142,214,44,1
25,"male","4816",2687,220,428,20,5
44,"male","4825",2216,30,421,43,2
44,"male","5632",2548,171,365,20,1
64,"male","3041",2016,110,216,75,2
51,"female","3026",2144,43,410,29,2
26,"male","3024",2394,156,364,49,4
59,"other","9712",2100,32,329,93,1
79,"female","6211",1950,183,304,20,2
83,"male","1023",2247,102,440,20,3
42,"female","3534",1657,42,245,91,2
34,"male","6535",1983,220,221,20,1
20,"male","1825",2510,213,235,36,3
53,"female","3542",2422,48,560,28,4
65,"female","8921",2046,88,154,117,2
77,"male","1046",1775,61,348,25,6
89,"female","3542",1891,43,88,131,8
22,"male","5022",2375,220,270,20,7
75,"male","6535",1634,88,263,21,3
87,"male","5612",2330,220,142,39,5
25,"male","2517",2225,206,364,20,4
18,"male","1028",2200,30,362,102,2
74,"female","5616",2134,84,429,28,2
56,"male","1028",2324,161,332,33,2
48,"female","6221",2309,220,264,22,6
46,"male","1031",2198,40,374,20,1
45,"male","1023",1833,159,194,39,6
57,"male","5612",2175,30,485,20,3
89,"female","3542",1613,192,135,45,4
68,"female","3035",2029,44,332,97,4
64,"male","5022",2195,119,378,20,10
34,"male","5644",2609,220,185,41,1
46,"female","5012",1974,41,227,121,5
57,"male","8912",2085,220,247,20,5
46,"male","4822",2087,56,154,134,1
69,"female","9728",2105,30,380,58,4
45,"female","6211",2283,128,392,41,2
67,"male","3024",2920,120,294,123,2
35,"male","5616",2635,220,391,20,2
27,"male","3548",2042,109,348,23,3
82,"female","2545",2022,131,301,20,6
20,"other","3534",2191,30,383,102,4
28,"female","3514",2258,210,272,52,3
88,"male","4811",2298,35,380,50,1
43,"male","5632",2148,168,325,40,3
56,"male","9731",1482,30,210,33,4
77,"male","1036",2317,30,195,176,6
41,"male","2517",2752,39,470,20,2
41,"male","6514",2351,59,401,56,1
36,"male","1036",2413,191,214,56,3
54,"male","5045",2618,190,295,42,4
89,"male","2545",2524,54,313,81,4
53,"female","3035",2074,87,352,29,4
68,"female","4816",1773,153,95,81,4
46,"male","6221",2737,113,457,20,6
38,"other","9711",2272,195,124,78,1
58,"male","1033",2190,30,480,30,7
83,"other","5025",1790,47,359,25,6
39,"male","3024",2148,169,373,20,2
34,"male","5014",2326,220,287,24,3
19,"male","1813",2447,156,371,32,2
27,"male","3026",1696,64,263,59,6
86,"female","5634",1891,47,282,57,3
24,"male","3023",2625,97,109,132,2
67,"female","4816",1912,142,129,75,1
43,"male","6211",2270,33,382,56,4
81,"female","3548",2181,121,402,20,4
87,"male","1813",2091,220,222,25,5
60,"male","5634",2196,140,398,20,4
27,"male","9712",2297,75,168,156,2
22,"female","5646",2261,220,207,69,3
61,"female","3024",2002,164,244,42,5
84,"male","9712",2257,114,342,70,2
20,"other","3534",2201,64,318,97,4
47,"female","1036",2180,70,303,77,1
32,"male","4825",2491,136,402,20,2
42,"male","3041",2177,220,202,29,4
21,"male","3041",2571,149,358,33,3
19,"male","3026",2239,40,449,20,2
24,"male","3511",2297,90,219,110,0
62,"female","4825",1479,46,231,66,3
18,"male","4825",2115,220,213,20,6
72,"female","8921",1882,78,123,143,2
47,"male","2014",1951,41,314,50,2
88,"male","3515",2243,117,261,79,8
35,"female","6221",2308,169,411,34,1
55,"female","9735",2221,34,267,91,0
25,"male","5621",2427,30,436,76,0
57,"female","5045",1479,82,223,20,7
73,"male","9711",1758,77,254,52,2
23,"male","4811",2369,138,184,93,4
32,"female","5025",1500,47,363,20,4
89,"male","8927",2141,220,214,20,3
59,"male","3026",2003,85,304,20,1
79,"male","5025",2029,200,305,20,6
57,"male","9712",2346,141,332,59,0
68,"male","5022",2406,220,268,29,6
44,"female","1823",1915,122,361,20,6
51,"male","1823",1819,174,292,20,0
28,"male","5025",2110,160,311,20,3
67,"male","3514",2569,165,348,60,3
68,"male","2517",2283,30,460,20,3
60,"male","9731",1907,63,405,20,7
42,"male","3041",2325,220,155,83,4
21,"male","6216",2517,193,382,20,3
74,"female","5616",1841,61,214,69,3
70,"female","5014",2049,165,255,52,7
62,"female","5622",2035,139,357,20,5
58,"male","1813",2217,57,289,59,1
21,"female","5033",1827,59,311,46,7
39,"female","3516",1629,85,256,52,1
77,"male","5622",2135,142,365,20,6
85,"female","6211",1955,61,389,20,6
51,"male","5616",1939,220,176,20,5
87,"male","5646",1953,145,344,20,4
26,"female","3511",1998,97,227,64,2
87,"male","9712",2313,30,414,26,1
75,"female","3515",1200,61,290,20,3
87,"male","2014",1988,107,306,49,1
63,"male","6514",1639,139,181,20,5
38,"male","9735",2231,131,248,92,1
59,"male","9721",2274,128,183,78,2
49,"female","6221",2451,61,444,29,2
72,"female","4817",2243,122,207,91,4
59,"male","9721",2087,90,299,43,5
18,"male","5045",2193,180,321,20,6
35,"female","1825",1629,36,335,20,3
60,"male","9731",2003,118,330,23,6
63,"male","3041",1832,220,140,21,4
61,"female","6514",1785,83,228,36,1
85,"female","6535",1408,38,231,38,3
86,"male","6216",2093,65,204,107,7
35,"male","5632",2031,74,279,99,2
37,"male","5621",1889,122,135,94,4
56,"male","3041",1976,196,279,36,8
70,"male","1036",2097,184,181,73,2
59,"other","5646",2100,194,222,49,2
54,"male","4817",2618,220,252,41,3
18,"male","9735",2286,48,222,108,2
58,"male","9711",2268,30,459,35,0
18,"female","9711",2371,134,331,37,3
85,"male","3534",2315,198,178,28,4
67,"male","4825",2451,220,255,31,5
29,"female","5622",2428,85,397,20,7
30,"male","1031",2165,127,96,130,1
35,"male","3534",2384,166,241,123,1
84,"male","1036",1803,30,209,56,6
27,"male","4811",2535,79,475,59,2
38,"male","5033",2593,89,274,128,1
41,"female","6514",1722,176,80,89,3
45,"male","3023",2234,220,157,71,3
72,"male","6221",2165,137,353,46,1
82,"male","3024",2554,145,215,103,9
79,"male","1035",2756,30,559,20,6
26,"male","1036",2374,220,259,32,6
79,"female","1023",2303,34,507,33,6
58,"male","3534",2448,120,317,82,1
49,"male","5632",2548,220,284,20,4
51,"male","5621",1949,133,155,79,1
55,"female","9711",2027,137,214,63,3
78,"female","9712",1948,186,80,63,3
25,"male","3023",2387,98,358,20,2
29,"male","1033",2139,108,161,131,3
69,"female","1033",1818,34,330,52,1
63,"female","3024",2420,34,390,113,4
59,"female","9711",2133,220,222,22,3
39,"male","3514",1852,159,276,41,2
18,"female","3511",2712,81,151,150,1
47,"male","3516",1794,74,267,72,1
55,"female","1028",1964,107,191,62,1
69,"male","8912",2146,220,150,63,5
54,"male","1033",2121,108,161,135,4
20,"male","2545",2847,149,428,85,3
50,"male","3041",2177,151,390,20,5
21,"male","1813",2045,81,352,20,3
80,"female","3542",1469,30,323,42,5
32,"male","3024",2243,79,392,45,3
63,"female","1036",2420,120,219,133,5
28,"female","4825",2439,69,366,54,5
23,"female","9735",1994,57,150,146,0
39,"female","1813",2308,220,80,76,4
54,"female","3548",2160,50,464,37,2
58,"female","2545",2105,140,328,30,1
80,"male","4817",2082,40,252,103,3
75,"female","9721",2145,147,226,80,3
83,"male","1813",2303,220,284,73,4
20,"female","1036",1723,58,168,105,2
29,"female","5022",2363,220,371,20,4
25,"female","6211",2046,96,103,101,5
20,"other","5622",2053,161,335,23,3
18,"female","3515",1694,115,208,60,4
44,"other","6211",2853,219,263,50,1
35,"male","5616",2704,206,428,38,0
70,"male","5033",2353,68,259,77,5
84,"male","8921",2437,117,219,151,1
25,"male","3024",2404,151,393,20,3
86,"male","4816",1992,57,294,71,9
70,"male","5045",2074,167,234,49,2
53,"female","3026",1526,146,100,72,5
45,"male","5616",2451,62,426,90,4
65,"female","1813",1730,140,218,53,7
80,"female","9728",2172,95,247,125,4
24,"male","1823",2427,149,369,28,3
71,"female","1031",2099,200,257,49,1
85,"female","5012",1604,77,237,59,3
48,"male","3024",2289,30,383,38,3
79,"female","6535",1535,188,131,56,8
42,"female","5612",2380,172,237,66,1
38,"male","2014",2252,107,392,51,4
87,"female","1028",1606,77,80,73,7
29,"female","1823",2118,83,434,20,3
79,"female","3514",1750,67,304,20,4
88,"female","5014",1550,44,303,20,2
61,"male","5634",2188,220,222,39,4
44,"female","3514",2232,68,348,80,1
52,"male","1031",2225,51,359,36,1
87,"male","5616",1915,185,297,40,4
40,"male","3515",2566,185,359,39,3
70,"male","4825",2319,187,331,26,1
55,"female","3026",1526,99,190,20,6
81,"male","5646",2258,112,421,22,7
61,"female","1023",1986,52,416,20,2
54,"female","9735",2157,34,279,98,0
87,"female","5033",1806,41,280,39,4
88,"female","1046",1818,149,271,41,5
53,"female","3548",1733,115,319,22,9
39,"male","6221",2756,159,492,59,4
32,"female","1825",2350,30,388,56,2
23,"male","4811",2219,88,282,35,5
48,"female","1823",1932,220,192,20,4
88,"male","4825",2415,30,380,54,3
65,"male","6211",2282,56,203,138,2
22,"female","6224",2533,54,401,91,2
88,"female","5621",1789,85,237,52,4
56,"female","4817",2340,118,358,35,4
79,"male","5644",2040,57,355,53,3
66,"male","4825",2765,220,209,36,5
51,"male","5022",2138,141,365,20,5
74,"female","5616",2092,117,322,48,9
34,"other","3023",1806,156,80,86,2
49,"male","5622",2126,120,348,20,3
89,"female","3023",1984,131,352,62,5
47,"male","5022",2465,220,286,20,8
35,"male","3534",2232,131,187,112,1
85,"male","1825",2446,220,86,29,4
63,"male","3026",1999,86,175,77,3
48,"male","1046",2045,30,360,46,1
78,"male","1023",2196,211,263,60,4
86,"female","1035",2064,46,346,39,3
88,"male","1825",1772,69,234,67,2
47,"male","3024",2289,91,395,52,2
31,"female","1035",2557,220,341,20,5
50,"female","1031",1988,76,146,106,5
50,"female","2014",1804,30,314,43,1
87,"other","6221",1906,162,255,34,2
57,"female","2517",2341,39,522,20,8
78,"female","4811",1480,75,301,20,4
48,"female","5612",2082,60,315,70,2
30,"female","5634",1874,97,282,41,4
51,"female","1823",2071,220,210,20,6
75,"female","6224",1514,32,241,53,3
38,"female","9731",2009,61,333,59,5
44,"male","5632",2588,220,165,20,1
31,"male","3024",2132,124,289,34,4
47,"male","5612",2322,220,133,87,1
72,"male","9728",2252,96,332,76,4
71,"female","4822",1849,182,104,76,2
41,"male","3515",2351,220,194,20,7
37,"female","6216",2088,57,452,32,4
73,"male","3023",2140,59,335,84,1
64,"female","1035",2133,52,358,43,4
33,"female","8912",2055,164,236,34,3
46,"female","1823",1914,98,215,106,6
50,"female","1031",2367,56,172,173,3
42,"female","5622",1934,173,332,23,4
68,"female","5022",1873,220,275,20,6
74,"male","5646",2365,142,435,24,3
63,"female","1046",1802,69,337,20,4
84,"female","5033",2175,181,182,56,2
75,"male","6224",1623,32,343,24,5
19,"male","3026",2301,135,369,45,2
69,"female","5012",1649,135,114,48,2
51,"female","1031",2316,30,194,176,5
18,"male","9735",2117,57,173,146,2
32,"female","1033",1858,142,235,62,1
21,"female","3516",1956,30,296,85,3
20,"female","6216",1664,30,244,75,3
70,"female","1036",1515,127,206,43,4
89,"male","6514",1944,216,191,20,3
51,"male","3026",2066,99,238,86,4
30,"male","6514",1860,107,206,84,3
48,"male","1046",2453,71,272,93,4
21,"male","5646",2337,220,231,56,2
65,"male","5022",2195,192,389,20,2
21,"male","2014",2219,113,362,20,3
66,"female","6216",1822,139,300,20,1
24,"female","5622",2224,107,542,20,8
80,"female","8921",1880,115,294,48,1
62,"female","6224",1840,139,216,20,7
70,"male","4825",2319,217,235,20,5
59,"other","1823",1971,136,291,51,5
42,"female","3511",1981,30,366,61,5
23,"female","6224",2183,44,410,24,2
80,"other","3026",1607,99,247,20,6
26,"other","3514",2251,63,448,48,2
18,"male","5022",2630,165,572,20,5
18,"male","5022",2447,100,439,20,3
55,"female","8927",2517,118,347,115,5
37,"male","3023",2516,30,309,63,0
75,"other","5012",1759,78,256,39,6
41,"female","3026",1809,78,314,41,4
78,"male","5622",2332,187,118,76,2
71,"female","5621",1738,30,335,27,3
54,"male","3024",2424,126,311,44,0
42,"female","9735",2221,80,233,97,4
30,"female","5022",2131,69,386,28,3
82,"male","3516",1524,79,312,20,3
79,"male","5033",2381,102,251,127,2
88,"male","4825",2230,88,395,42,2
71,"male","2517",2213,114,443,25,7
84,"male","6221",2667,198,250,119,9
82,"female","4816",2097,143,378,25,2
49,"male","4811",2448,144,388,40,3
50,"male","4811",2211,73,371,54,6
47,"male","5612",1979,137,219,42,5
44,"female","9728",2117,35,435,20,1
87,"male","2545",2436,30,414,104,4
41,"male","8927",2555,220,181,20,5
86,"female","1825",1769,84,206,51,9
70,"female","1035",2033,31,445,20,7
36,"male","6221",2148,175,242,82,3
51,"male","5621",2225,51,323,62,0
19,"female","5025",1880,220,246,20,6
28,"female","5634",1913,136,147,41,4
63,"female","4817",2087,34,358,47,4
80,"male","9711",2491,30,462,104,3
80,"female","5644",2009,30,248,100,3
22,"female","4817",2334,30,386,53,2
79,"female","4822",2116,40,319,71,4
64,"female","1046",1812,30,362,20,2
79,"female","3511",1467,30,184,50,6
79,"male","5045",2088,112,335,41,4
61,"male","5012",2107,176,346,29,4
19,"male","5033",2447,54,98,180,1
39,"female","5022",2622,185,422,20,4
87,"female","6211",2271,220,213,36,4
48,"female","6221",2538,169,329,34,5
76,"male","2014",2432,73,502,20,6
61,"male","4816",2172,107,398,27,7
56,"male","5022",2174,211,283,20,5
20,"male","1023",1828,209,179,31,5
67,"female","5622",2033,139,310,36,5
25,"male","1033",2404,40,297,142,5
55,"female","5632",2137,129,223,87,6
71,"male","6535",1721,183,222,20,1
46,"female","1046",1923,58,321,59,1
47,"male","5612",2322,172,391,32,2
22,"female","3542",1798,79,195,60,0
51,"female","9735",2221,30,195,177,5
72,"other","1023",1818,76,363,30,6
27,"female","1035",2260,210,118,99,2
57,"male","5033",2384,148,281,49,2
56,"male","6535",1806,123,196,44,3
86,"male","6216",2028,65,380,55,1
76,"female","9711",1916,41,288,71,5
42,"female","4825",1646,45,343,20,0
79,"male","5025",2330,220,310,20,3
40,"female","5644",2012,30,295,57,3
72,"male","8927",2480,199,400,34,6
28,"male","3023",2390,208,124,103,2
44,"male","3534",2385,191,264,32,5
53,"male","4825",2346,220,209,39,5
47,"male","3515",2677,116,429,20,6
76,"male","3035",2170,30,383,37,4
32,"female","5022",2197,160,388,20,6
39,"female","9731",2164,99,385,35,4
61,"female","8921",2077,49,343,43,4
48,"male","3516",2159,30,399,27,2
70,"female","4822",1425,100,215,43,0
79,"male","6211",2257,104,342,72,7
54,"other","3511",2223,69,225,110,4
72,"male","5621",2115,40,319,95,3
51,"female","6221",2309,61,352,80,6
76,"male","4811",2152,31,443,54,7
44,"male","1028",2153,72,339,78,2
69,"male","1031",2243,63,339,81,1
82,"male","9711",2159,220,142,63,3
89,"male","1035",1992,118,258,69,5
37,"male","3511",2749,194,274,38,1
53,"male","9728",2562,126,307,123,3
70,"male","1028",1810,30,182,103,0
71,"female","3024",1851,106,322,33,2
84,"male","9712",1930,186,158,68,4
43,"female","2014",1991,139,204,55,3
27,"female","2545",2171,71,168,177,3
27,"male","8921",2734,110,341,117,5
46,"female","1046",1411,99,195,63,6
64,"female","5646",2053,220,270,20,2
47,"male","8921",2771,94,428,54,1
59,"male","9731",2003,61,389,20,7
64,"male","1031",1837,82,304,28,1
80,"male","8921",2286,220,263,49,4
48,"female","3516",1722,195,105,69,2
30,"male","6211",2156,120,279,72,1
47,"female","4822",1769,220,195,20,1
38,"male","5045",2491,44,375,91,2
62,"female","9712",1908,30,372,53,0
80,"male","1036",2247,60,288,91,5
88,"male","4817",1591,85,237,46,4
62,"female","5025",1962,30,416,20,4
21,"female","4811",2857,148,492,37,2
87,"male","5612",2042,80,295,59,5
35,"male","6211",2156,188,331,20,1
26,"female","1028",1875,142,236,53,1
42,"female","3041",2095,194,257,45,7
48,"male","3024",2266,143,364,20,3
64,"female","1825",2027,116,231,72,7
42,"female","1028",1877,68,106,93,5
22,"male","4817",2227,40,483,26,0
38,"male","2014",2252,107,316,62,4
32,"female","3024",2456,49,382,76,4
51,"female","3041",2367,30,285,103,6
53,"other","6221",2222,99,408,20,5
30,"female","3542",2265,35,481,48,3
30,"female","4816",2181,88,165,138,3
66,"male","3514",2277,61,292,95,5
40,"male","5612",2771,217,438,20,0
46,"female","3511",2378,30,289,98,2
69,"female","4816",1928,142,104,86,2
38,"male","4816",2942,210,391,20,0
75,"male","6224",1623,90,208,38,1
29,"male","5025",2357,175,424,20,2
77,"female","5022",2135,153,348,20,4
60,"male","4816",1992,90,315,42,3
33,"male","9711",2204,160,222,84,1
55,"male","5014",1964,45,445,20,3
55,"male","4817",2618,111,484,27,4
40,"female","3026",1809,164,236,25,2
28,"male","2517",2347,157,435,20,3
77,"male","2014",2242,67,202,137,7
42,"female","5612",2145,38,474,29,3
45,"female","5033",2260,64,278,108,1
35,"female","9711",2119,125,240,80,2
21,"female","5045",2330,111,431,49,4
77,"female","5025",1789,135,293,20,6
77,"male","1028",1962,114,200,68,2
31,"female","8912",2306,160,228,62,2
78,"male","1023",2397,104,490,20,3
63,"male","3026",1999,43,363,76,2
21,"female","6216",2183,220,229,29,4
57,"male","5014",2067,102,363,20,7
89,"female","3542",1949,70,184,107,5
29,"female","3542",1911,120,325,49,3
42,"female","4811",2255,117,362,49,3
24,"female","5622",2857,53,269,123,4
21,"female","2517",1959,209,171,31,4
63,"male","5022",2195,220,242,20,3
84,"female","1036",1720,57,228,67,9
36,"female","5033",2069,220,134,62,5
45,"male","6535",1806,204,158,52,2
56,"female","3511",2333,63,305,71,1
62,"male","1823",1815,98,322,32,6
78,"female","2014",1581,30,203,49,4
77,"male","5621",1777,83,203,54,0
83,"female","3023",2150,82,191,145,2
35,"female","6221",2675,219,250,119,3
60,"male","4816",1898,30,416,20,4
50,"male","3548",2000,176,195,49,2
85,"male","5012",1880,158,228,71,2
89,"male","8927",1898,36,307,44,5
81,"male","3514",2806,132,239,99,6
61,"male","6535",1785,54,214,75,6
28,"male","9731",1987,220,86,44,4
88,"female","5621",1606,65,163,78,2
38,"male","2014",2252,113,406,51,2
32,"female","5014",2119,220,154,30,8
49,"female","5612",1807,220,177,51,4
71,"male","4817",2432,98,361,88,5
21,"male","2014",2479,156,438,20,4
39,"male","5632",2417,220,129,134,2
71,"male","9721",2432,30,325,93,2
46,"female","1046",1797,35,372,20,1
77,"female","1036",1886,88,106,103,8
37,"male","9711",2150,92,322,55,3
33,"male","9721",2577,148,478,20,1
27,"male","5022",1910,220,227,20,3
79,"female","3516",1475,79,262,50,2
41,"female","1823",1694,53,257,66,2
51,"male","3511",2566,64,378,81,1
37,"male","5045",2508,44,358,92,1
60,"male","9731",1482,43,243,32,3
69,"male","9731",1389,35,225,20,4
63,"other","9712",1844,30,372,68,2
57,"male","1028",2483,97,303,125,4
49,"male","3041",2177,148,364,20,8
33,"male","5616",2635,220,438,20,2
41,"male","5646",2427,80,398,20,5
42,"female","8912",1757,75,262,69,3
18,"male","1031",1808,48,245,91,1
20,"female","5012",2213,68,378,20,4
20,"female","3035",2146,31,327,89,0
72,"male","3534",2386,43,204,180,4
29,"female","5014",1770,113,303,20,2
29,"female","1023",2015,176,271,20,4
31,"male","3548",2069,193,234,31,3
62,"male","2014",1957,41,282,47,2
61,"female","6535",1624,57,302,20,6
38,"female","3516",1822,85,211,46,2
33,"male","3516",2112,31,286,93,2
63,"female","6216",2005,85,270,40,4
72,"other","5616",1757,50,351,34,6
62,"male","8912",2235,120,448,78,4
28,"female","5612",2604,152,588,22,5
25,"male","2517",1972,117,298,20,2
29,"male","3514",2186,96,325,59,1
37,"male","1035",2577,38,410,77,3
35,"female","3041",1769,134,223,51,2
87,"female","3035",2024,143,284,36,4
56,"male","5045",2378,220,213,71,4
85,"male","3542",1791,62,133,99,3
82,"male","1823",2215,128,388,25,2
29,"female","2545",2352,77,303,64,1
38,"male","5045",2261,73,316,58,4
57,"male","1036",2437,120,237,136,7
68,"male","5022",2406,220,286,20,3
66,"male","3035",2706,61,406,91,1
62,"male","9735",2038,162,183,63,4
82,"male","3024",1803,92,258,36,1
51,"female","9735",1958,42,296,52,3
70,"female","5014",1640,179,243,20,6
59,"male","3542",1971,174,235,20,1
75,"female","9731",1835,123,325,20,10
45,"male","3515",2126,129,293,51,5
35,"male","3511",2234,112,186,92,3
55,"male","1823",1976,196,258,20,6
78,"female","5014",2055,104,436,20,8
31,"male","3548",1978,106,353,20,2
71,"female","1035",1969,196,269,52,4
49,"male","5025",1951,145,293,20,3
31,"male","5646",2243,69,449,38,4
77,"male","9721",1882,131,236,30,6
72,"male","5612",2628,206,324,37,5
74,"female","1825",1839,49,247,58,3
80,"female","9728",1356,30,375,20,7
56,"male","6535",1847,70,215,94,6
81,"male","1825",2421,220,217,41,8
70,"male","4825",2395,220,86,20,0
89,"male","1028",2000,120,210,83,1
39,"female","9731",2009,116,263,91,0
87,"male","1031",2061,220,186,22,7
79,"male","3542",2321,60,471,29,4
25,"male","5022",2314,220,253,41,10
84,"female","1036",1921,30,248,87,1
53,"male","8921",2364,110,268,97,3
23,"other","3023",2084,88,238,97,3
65,"female","3516",1788,92,295,20,1
70,"male","3024",1723,95,263,36,2
42,"male","4825",2270,147,322,60,2
81,"male","5646",2013,75,262,73,6
55,"male","3026",1489,99,154,47,6
55,"male","5634",2201,31,477,29,2
25,"male","5621",2271,30,324,124,4
45,"female","6211",2237,220,279,78,1
63,"female","2014",1903,57,324,30,0
80,"male","4825",2423,35,332,116,6
73,"male","6224",2113,202,210,20,6
85,"female","3035",1912,60,363,20,3
65,"female","1813",1658,140,208,64,8
81,"female","4816",1880,126,256,38,3
28,"female","4822",2167,139,323,35,1
82,"female","1825",1769,153,204,28,6
28,"male","5045",2703,220,420,48,3
78,"male","1036",2397,121,349,20,3
46,"female","1825",1965,30,221,97,3
83,"female","5632",2229,213,272,20,5
32,"male","5646",2466,46,473,36,3
28,"male","9731",2326,135,368,45,1
20,"female","1825",1974,106,234,72,4
68,"male","1813",2061,79,418,38,3
84,"male","5025",2201,85,438,20,2
24,"female","1035",2111,108,115,121,3
51,"female","3514",2167,107,245,91,7
60,"male","5612",2796,148,517,20,9
25,"female","2014",1994,150,127,84,4
87,"male","2517",1977,84,295,28,5
68,"male","1023",2146,124,332,48,4
70,"female","5646",2026,85,262,66,8
60,"male","3511",2221,95,219,123,3
53,"male","8921",2078,30,194,141,1
68,"female","6221",2331,105,361,80,6
86,"male","3534",2060,85,281,55,9
68,"male","2517",2291,30,542,20,4
64,"male","3534",2592,162,375,86,4
65,"female","3026",1404,103,174,75,8
74,"male","5622",2170,154,393,20,6
61,"male","5012",1985,49,332,57,4
81,"female","4825",2096,195,272,31,6
78,"female","9712",1467,35,126,56,5
54,"female","3514",2222,79,287,59,4
87,"male","1825",2215,206,171,20,0
60,"female","9731",1623,53,160,75,3
85,"female","1033",2127,52,441,20,6
42,"male","6224",2003,132,301,27,5
78,"male","8921",2218,181,229,53,4
53,"male","9728",2451,192,389,20,3
66,"female","3534",2120,153,167,107,4
21,"female","3035",2544,207,407,30,3
40,"male","1023",2067,127,298,28,3
34,"female","3024",2372,84,409,60,2
59,"male","9721",2087,86,299,43,4
47,"female","5634",1991,156,321,20,0
77,"female","3534",1714,57,178,105,5
42,"female","2545",1933,30,401,20,6
56,"male","6535",1983,220,185,20,2
62,"female","1031",1865,207,228,54,0
25,"female","3035",2266,112,269,94,2
88,"male","9721",2551,158,405,54,6
89,"male","8927",2009,50,255,98,8
69,"female","1036",1940,147,214,61,7
56,"male","3041",2308,160,398,20,5
36,"male","8912",2237,98,375,44,2
67,"female","9728",2151,60,424,23,7
23,"female","4811",2310,30,428,38,0
70,"male","6514",2034,55,369,39,2
46,"female","1825",1549,64,257,34,5
56,"female","3548",1964,30,330,38,4
26,"male","3024",2199,176,406,20,3
38,"male","5644",1915,35,261,85,0
37,"male","1823",1994,182,297,20,5
37,"male","3516",1994,30,261,82,5
48,"female","5612",1646,57,359,36,3
81,"male","6224",1985,168,234,20,6
26,"male","6211",2399,149,409,36,2
74,"male","1036",2195,202,247,52,1
34,"female","3511",2553,117,393,37,1
75,"male","3026",1947,85,329,20,3
32,"female","9735",2230,124,272,57,1
48,"male","3516",1794,38,312,35,2
56,"female","3548",2303,106,324,41,7
52,"female","8927",2311,210,310,20,5
42,"female","5033",2421,74,338,91,5
81,"female","9712",2046,136,98,109,3
51,"male","9711",2347,158,222,115,4
72,"female","8921",1851,158,215,53,2
38,"male","3531",2150,51,267,125,4
61,"male","5033",2256,30,459,20,1
87,"male","1825",2141,78,432,32,4
62,"female","4817",1808,63,258,31,1
36,"male","6221",2148,125,372,48,4
30,"male","3548",2213,40,297,78,4
79,"male","5621",1681,220,158,41,3
71,"female","2014",2059,100,346,20,4
60,"male","3542",2212,220,150,42,4
35,"male","1031",1845,115,271,51,4
27,"male","9711",2512,151,303,86,2
28,"female","9735",2030,91,173,131,0
36,"female","2014",2127,30,428,20,4
68,"female","5616",2155,220,229,20,4
41,"male","8927",2423,135,262,63,3
89,"male","5616",2298,186,319,51,2
42,"male","3531",2225,169,384,20,4
