"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
28,"female","3531",2779,127,572,34,5
50,"male","5033",2790,30,428,104,0
75,"female","4816",2382,137,363,64,4
20,"male","2545",2530,102,242,141,1
28,"male","4817",2343,82,458,20,1
42,"male","3041",1999,201,265,35,4
86,"female","1825",1887,40,356,34,5
30,"female","3035",2563,49,481,25,0
46,"male","3548",2498,104,416,40,4
57,"male","4817",2378,30,291,98,4
76,"male","3035",2482,98,470,54,3
70,"female","3511",2186,215,210,54,3
72,"female","8927",2592,85,330,79,2
85,"female","6211",2271,202,257,83,9
27,"male","3026",2110,44,323,59,3
63,"male","1023",2146,92,431,20,3
44,"female","4817",1995,30,410,20,1
32,"female","3516",2285,74,396,20,0
56,"female","3534",2069,166,204,92,5
35,"female","6221",2271,66,418,45,6
50,"male","4811",2790,213,407,21,2
81,"female","4825",2055,30,412,20,3
85,"female","2517",1618,69,200,30,8
65,"female","3024",2046,82,270,49,3
72,"male","1028",2029,103,228,82,1
61,"female","1036",2021,220,201,44,6
49,"male","3035",2494,220,329,20,3
28,"female","6221",2308,77,234,106,1
74,"female","1046",1642,61,253,94,1
77,"male","9721",2050,98,210,81,3
26,"female","4816",2611,157,332,64,3
49,"male","5632",2748,64,375,54,1
85,"male","1031",2498,158,200,115,4
25,"male","1028",1411,51,250,47,2
20,"male","1028",1938,80,146,105,1
62,"male","5632",2268,188,273,70,1
25,"male","5612",2608,129,420,50,0
64,"female","3531",2163,131,354,20,4
57,"male","9712",2067,30,296,51,0
60,"female","1813",1779,118,277,34,4
67,"male","6535",1565,69,262,20,4
28,"other","5014",2082,89,436,20,6
27,"other","3542",1958,64,199,122,2
54,"male","3035",2228,69,380,58,5
22,"male","2545",2527,110,380,80,4
38,"other","9711",1946,30,456,35,2
35,"male","3026",1858,123,358,20,3
23,"male","5622",2336,124,262,102,4
72,"female","3548",2015,86,380,20,4
50,"other","5646",2451,34,432,38,6
27,"female","6211",2031,30,231,114,5
20,"other","6221",2371,190,324,29,2
32,"female","9721",2537,58,303,125,1
55,"male","8912",2071,156,324,27,1
38,"male","2014",2637,199,274,49,2
75,"female","5621",1929,35,355,27,3
53,"male","5634",1950,136,299,20,2
62,"female","1031",1865,104,304,31,4
31,"male","9712",2343,208,118,129,2
73,"male","5014",1993,200,214,26,3
20,"female","6216",2171,127,408,20,5
74,"female","1823",1935,173,276,20,6
72,"male","9728",2071,80,312,55,4
47,"female","3531",2483,88,436,47,3
29,"female","2545",2218,97,233,93,5
75,"female","6224",1475,103,241,39,3
79,"other","1813",1948,131,337,22,3
34,"male","6535",1847,204,198,20,4
84,"female","9712",1921,186,232,38,2
54,"male","4822",2324,97,402,35,3
35,"female","5612",2452,220,300,20,2
88,"female","5045",2250,96,398,49,8
72,"male","5612",2645,161,420,42,2
43,"female","5025",1915,142,220,20,3
52,"male","5014",2390,220,286,20,3
74,"male","1023",2165,91,447,20,3
55,"male","6211",2386,51,256,136,4
70,"female","1035",1953,93,257,54,1
48,"male","3024",1852,30,379,40,5
85,"female","5012",1805,52,267,33,2
89,"male","1825",2421,111,289,52,1
59,"male","3026",1907,70,288,66,4
56,"male","3035",2020,41,412,23,2
75,"male","5632",1915,30,376,26,6
71,"female","1813",1921,220,221,25,2
79,"male","1046",2173,220,207,39,5
77,"male","1046",2166,30,305,78,2
21,"female","6216",2183,220,214,29,3
62,"male","1035",2271,30,421,58,3
27,"male","1813",2301,58,289,70,3
41,"female","9711",2399,195,183,85,4
72,"female","6216",1663,76,274,20,2
38,"male","4816",2257,30,428,47,3
21,"female","4811",2224,214,299,20,1
80,"female","8927",2275,220,242,22,2
89,"other","5033",2057,79,216,121,1
56,"male","3035",2228,64,331,76,3
75,"female","3515",1939,53,282,42,4
27,"female","1035",2111,76,167,140,3
31,"female","3515",2048,161,288,46,5
77,"male","1046",2166,33,305,82,3
43,"male","3041",2148,92,325,49,3
48,"female","1033",1797,108,220,51,5
32,"male","1046",2124,87,321,45,4
86,"female","1825",2024,81,338,42,7
73,"female","1036",1882,80,229,73,5
62,"other","4822",2158,34,388,51,1
25,"male","4825",2387,151,393,20,3
35,"male","1031",2069,142,236,90,3
89,"female","1036",2306,123,323,39,3
39,"male","8912",2161,81,432,20,2
41,"male","5622",2487,176,224,99,2
55,"female","3026",1598,99,305,53,6
33,"male","9728",2533,91,381,51,4
24,"male","3542",2685,30,457,47,1
46,"female","3515",1785,84,387,20,0
84,"female","6535",1408,35,270,20,4
73,"female","5632",1841,30,283,43,3
69,"male","8912",2160,63,310,80,5
54,"male","6514",1976,220,127,33,10
86,"female","8921",1504,45,203,68,4
60,"female","4825",1642,75,274,20,5
36,"female","3542",2082,88,205,82,1
20,"male","5612",2336,167,395,20,0
67,"female","3024",1961,110,257,66,4
35,"male","5632",2760,139,272,65,0
41,"male","6514",2248,57,395,72,1
33,"male","8921",2911,220,212,54,1
62,"female","5033",1788,80,178,93,2
78,"female","5646",1714,105,274,35,5
79,"male","1035",2756,207,301,31,3
73,"male","6224",1651,30,328,42,5
37,"male","5621",1978,48,366,20,2
85,"male","1036",2247,105,534,20,2
38,"female","3024",2220,30,418,20,3
55,"male","5632",2270,63,448,31,5
18,"female","3514",2260,218,80,31,3
30,"male","3548",2299,139,372,24,5
24,"male","3511",2415,30,230,180,0
56,"male","9731",2003,99,260,101,4
39,"male","3511",2586,117,511,54,3
32,"male","5025",1858,38,387,21,3
28,"male","5025",2368,149,418,20,2
84,"female","9721",1358,70,100,56,3
25,"female","1023",2302,198,263,38,6
25,"male","1028",1897,80,188,109,1
47,"female","4822",2164,30,388,93,4
86,"female","4817",1752,96,218,50,3
52,"male","1031",1912,106,334,22,2
33,"male","4816",2326,220,291,30,2
51,"female","1823",2058,166,298,20,2
22,"female","4817",2334,118,365,29,2
87,"male","3024",1860,39,207,101,9
79,"female","6514",1874,86,352,20,3
82,"male","1033",2226,135,378,20,5
18,"female","2545",2009,53,439,20,6
43,"female","3026",1914,63,288,42,6
55,"male","4811",2546,213,379,36,3
40,"other","5616",1803,30,385,20,4
19,"female","5045",2330,167,406,32,1
23,"male","9731",1912,220,151,41,2
65,"female","9735",1658,30,196,90,2
64,"male","9712",2320,173,136,120,0
75,"male","3548",2286,206,142,21,3
25,"male","4811",2112,133,311,40,2
59,"female","3534",1912,33,338,62,1
75,"male","1825",2252,220,211,20,0
31,"male","5646",2049,85,394,20,6
71,"female","2545",2789,104,385,121,2
44,"female","1813",2107,118,157,121,7
88,"male","8927",1898,163,194,34,6
71,"female","1028",1504,147,114,59,1
88,"female","1031",2297,198,182,85,1
46,"male","5646",2160,71,465,38,5
89,"male","5644",1654,137,105,48,2
47,"male","5622",2487,176,347,34,3
70,"male","3531",2242,43,267,106,4
89,"male","5022",2091,190,389,20,4
41,"female","3026",1758,134,237,20,3
83,"male","3024",2178,46,459,20,4
79,"female","5014",2150,181,353,20,6
82,"male","4811",2315,220,198,20,0
36,"male","3026",1968,141,306,20,3
25,"female","1825",2414,44,326,72,2
33,"female","1028",1825,54,237,59,4
80,"female","1035",2201,135,430,20,4
83,"male","5045",2257,132,317,48,4
67,"male","1825",1952,104,249,79,5
18,"male","6535",1867,49,387,20,3
84,"female","1036",2046,47,282,61,0
86,"male","6216",1529,89,223,39,5
18,"female","1046",2191,115,215,125,4
36,"male","3026",2335,197,270,20,3
62,"female","5025",1682,220,195,23,3
46,"male","2014",2149,220,158,51,4
29,"female","9711",1948,220,86,67,3
59,"female","5632",1991,74,346,41,4
87,"male","4816",1898,30,387,40,4
67,"female","3534",1968,85,106,140,1
89,"male","5022",2091,46,310,74,9
62,"female","3511",1954,30,380,71,4
35,"female","5612",2388,73,409,20,3
18,"male","5022",2496,155,380,20,5
85,"male","3542",2093,47,285,62,3
45,"female","5033",2006,30,143,121,2
42,"female","3542",1799,97,195,52,2
35,"female","5045",2224,173,326,30,1
86,"male","5634",1726,51,215,75,6
29,"female","1825",2213,142,222,102,3
38,"male","6221",2286,39,395,43,3
18,"female","1023",2009,127,298,20,4
30,"male","1046",2286,40,305,103,1
35,"female","8927",2889,73,370,90,2
71,"male","9711",1827,220,128,68,0
63,"male","4825",2201,68,327,97,4
72,"male","3511",2276,116,304,43,5
50,"female","6221",2451,122,405,40,2
51,"male","4817",2291,82,358,53,4
78,"male","1023",2203,149,378,20,3
53,"female","3026",1628,99,274,62,7
44,"male","5612",2748,116,492,34,3
54,"male","1033",2246,220,237,22,4
47,"female","9721",2093,86,346,53,3
31,"female","5612",2040,38,392,25,2
51,"male","5022",2087,128,220,67,10
48,"male","4817",2271,149,375,26,1
70,"female","1035",1505,118,294,20,4
55,"female","9735",1958,34,136,120,1
20,"male","3024",2328,131,395,20,2
71,"female","1031",2300,131,273,57,0
89,"male","1035",1898,44,223,101,6
48,"female","1823",1932,108,291,62,5
53,"female","5045",1583,191,219,24,5
41,"male","1031",2261,117,361,22,6
70,"male","1036",2165,149,281,60,4
55,"female","9731",1643,139,122,43,3
84,"male","9731",1747,131,246,21,1
52,"other","8912",2465,30,230,128,2
78,"female","1031",1649,90,258,39,7
73,"female","3023",1893,61,320,71,4
42,"male","5646",2151,30,371,53,5
35,"female","9721",2147,67,322,94,1
79,"female","6211",1734,37,343,41,2
72,"female","6224",1704,133,168,26,10
63,"male","4825",2242,114,387,20,6
30,"female","2014",2218,92,423,20,7
87,"male","1033",2313,85,291,91,7
24,"male","6224",1948,51,348,22,5
22,"female","1035",2258,210,245,61,2
44,"male","6221",2574,132,388,36,2
83,"male","1031",1529,153,151,59,7
32,"female","9735",2230,176,272,32,1
60,"male","1046",2045,174,233,29,6
75,"male","1033",2042,150,204,63,7
82,"female","1046",2036,42,317,72,4
58,"female","3035",2410,106,447,37,3
35,"male","8921",1979,201,235,62,4
71,"female","5014",1963,118,361,20,4
72,"female","8921",1961,158,214,53,4
46,"female","2545",2172,57,204,110,4
86,"male","4816",2009,60,315,68,3
51,"male","3531",2063,66,184,73,1
79,"female","5621",1426,79,203,33,3
62,"male","3023",2320,162,260,67,1
80,"other","5646",1800,165,248,22,2
86,"male","1033",2082,30,367,76,7
30,"female","2014",2118,47,372,39,5
42,"male","3026",2284,220,133,20,7
54,"male","2545",2481,30,230,172,3
42,"female","5033",2380,30,388,93,2
75,"male","9711",1726,155,219,29,7
85,"male","4811",2118,81,258,125,4
89,"female","3542",1891,79,184,71,5
39,"female","9731",2094,152,167,46,3
21,"female","4825",2137,193,352,20,2
79,"female","5014",2150,181,353,20,3
64,"female","1028",1200,51,245,42,4
58,"female","6535",1227,121,185,43,4
40,"female","5012",1770,69,262,39,0
46,"male","6535",1963,87,380,20,2
20,"male","3024",2451,113,382,37,4
73,"female","3023",1977,152,100,86,3
64,"male","3035",2201,143,370,20,3
18,"female","9731",1715,49,335,41,3
25,"male","3035",2152,169,343,20,3
62,"male","6514",2147,116,249,91,2
80,"female","9735",1356,72,203,42,1
44,"male","5612",2748,64,600,20,3
32,"female","5014",2553,150,388,33,2
25,"male","5621",2271,50,360,82,6
75,"male","3024",2268,100,391,49,6
65,"female","9735",1752,34,191,110,0
42,"female","5033",2421,30,327,88,2
44,"female","9728",2117,38,456,23,2
65,"female","6224",2027,85,337,41,7
65,"female","3024",1888,30,458,20,8
83,"female","6535",1349,121,185,46,6
86,"male","6216",1791,30,218,69,5
88,"female","5045",2250,68,380,38,8
65,"female","4825",1802,49,286,69,2
38,"female","1023",2212,194,263,66,5
61,"female","5632",2177,148,223,88,1
89,"male","6216",2061,30,218,98,5
54,"male","3035",1898,30,412,23,4
33,"male","5025",1939,82,369,20,4
71,"other","9712",2235,47,329,85,0
46,"female","1033",1860,142,261,28,3
73,"male","5646",2119,88,438,20,5
75,"male","3024",2276,220,188,39,8
19,"male","4816",2683,99,410,20,4
77,"female","3514",1950,92,322,45,5
68,"male","5022",2213,103,438,20,4
74,"female","3531",1890,47,139,123,2
65,"female","8921",1888,115,273,32,6
47,"male","5022",2474,220,281,20,6
57,"male","2517",2063,188,357,20,0
69,"female","1023",1986,82,416,20,3
65,"male","9731",2094,34,303,78,6
82,"male","4811",2207,97,395,33,3
56,"female","9712",1723,183,216,20,6
32,"female","5022",2257,57,477,20,2
53,"male","9728",2451,39,381,54,6
49,"female","1825",2050,146,321,41,6
56,"female","1023",2225,31,421,37,5
58,"male","9711",2062,156,274,59,1
39,"female","9731",2101,118,161,94,3
54,"female","9711",2102,123,240,65,3
27,"female","9711",1998,79,234,94,0
35,"female","4811",2242,122,411,20,2
85,"male","6221",2017,220,295,31,4
67,"male","3534",2023,149,244,61,3
23,"other","3548",1974,171,209,27,4
49,"male","4811",2470,220,232,20,2
51,"male","3041",2185,36,303,81,5
72,"female","4822",2116,31,552,20,3
64,"other","9712",2015,201,204,72,4
74,"male","1023",2024,94,416,20,3
64,"female","5646",2011,150,220,58,6
87,"female","1035",2201,211,300,28,4
77,"other","1033",2261,218,148,105,4
51,"female","3023",1740,98,289,49,1
50,"female","3534",1994,109,234,84,5
89,"male","6514",2209,60,259,108,3
64,"female","3035",1983,178,234,56,3
85,"female","6211",1755,170,237,27,4
34,"female","3026",1907,47,288,42,4
57,"female","5632",2299,78,293,76,1
22,"female","6514",2191,161,358,44,0
79,"female","5014",2150,144,341,20,6
89,"other","1035",1906,81,215,78,3
57,"male","5612",2355,220,317,32,3
71,"female","9712",2096,136,261,67,4
56,"male","5612",2175,50,329,93,4
35,"female","6221",2271,56,264,107,1
43,"female","6535",1601,88,291,20,2
63,"male","1023",2324,220,245,20,10
62,"female","1031",1649,30,379,51,4
60,"female","6535",1775,80,273,34,3
86,"male","5634",1726,74,215,75,9
21,"female","6224",2533,80,481,20,3
61,"male","3515",2282,149,345,20,1
40,"male","3548",2042,220,234,33,0
42,"male","2014",2344,124,431,49,5
25,"female","3035",2274,220,150,69,1
64,"female","1825",1840,159,261,20,0
50,"female","3534",2206,94,345,39,0
45,"female","6211",2065,107,155,92,1
64,"other","3511",2420,220,80,120,3
81,"male","1035",2330,220,188,25,3
67,"female","8921",1940,47,343,48,3
36,"male","2517",2168,125,393,20,2
36,"male","3516",2609,82,305,117,2
18,"male","9735",2619,103,309,119,4
89,"female","5616",1984,57,242,97,3
31,"male","3548",1978,106,359,22,3
20,"male","6211",2518,30,491,25,3
56,"female","6221",2074,109,298,49,4
55,"male","5045",2478,135,215,94,2
80,"male","1036",1892,72,190,93,6
48,"female","2014",2172,168,354,20,3
31,"female","9711",2119,177,229,42,5
74,"female","1823",1404,47,301,20,4
82,"male","9711",2368,119,275,62,3
19,"female","5033",1964,82,242,87,3
24,"male","5012",2060,109,325,33,1
20,"male","5045",2168,30,490,23,4
25,"male","2517",2004,48,310,102,6
61,"male","4816",2336,137,311,49,5
70,"female","3511",2385,220,159,120,5
87,"female","5634",1613,57,214,53,7
82,"female","2545",2032,68,359,47,6
42,"female","8912",1657,67,262,67,5
62,"male","8912",2235,98,292,73,3
40,"male","2517",2292,107,427,20,1
27,"male","8921",2734,129,385,78,3
85,"female","5616",1970,59,380,32,3
56,"female","6221",2216,140,249,88,4
68,"male","2517",2213,220,310,39,3
52,"male","3515",2149,36,432,27,6
55,"male","5045",2239,132,398,28,5
56,"female","4817",2184,113,458,26,3
23,"female","9735",2266,30,173,177,0
42,"male","8912",2344,39,360,93,3
79,"female","4822",1734,156,128,88,3
27,"male","9712",2315,75,371,47,2
29,"male","5025",2326,70,473,20,2
52,"female","9728",2374,220,167,20,3
19,"female","5014",2436,181,451,36,7
86,"other","3026",1524,99,157,55,7
56,"male","2014",1883,35,366,20,1
79,"male","2545",2184,94,147,138,4
64,"male","4811",2206,116,355,49,9
38,"male","5616",2353,170,385,20,2
84,"female","6535",1524,99,262,20,5
71,"male","2517",2365,92,341,28,4
49,"male","5622",2598,220,302,38,3
61,"male","2545",1936,124,283,37,6
41,"male","5012",2351,130,327,43,1
79,"female","1036",1948,30,380,47,4
62,"male","1033",2098,117,393,39,4
26,"male","5014",2571,220,286,20,2
82,"female","4822",1929,30,259,78,2
31,"female","3542",2149,146,258,59,0
28,"other","2517",1928,171,335,20,0
41,"male","3515",2519,220,290,29,5
31,"male","8912",2211,68,343,39,4
47,"female","5632",2421,110,408,36,2
75,"female","5612",1505,119,208,43,6
50,"female","4822",2071,101,279,81,2
71,"female","4817",2072,81,419,20,5
89,"male","4825",2524,122,426,40,4
89,"male","5644",1377,30,124,80,3
71,"female","2545",2491,60,143,176,2
53,"male","5634",2403,44,452,37,2
36,"male","9731",1968,141,293,50,1
30,"male","6224",1931,160,148,43,2
83,"male","1031",1791,168,159,45,5
35,"male","9712",2484,150,230,95,3
55,"male","3531",1951,105,113,91,1
26,"male","5014",2571,215,451,20,4
58,"female","4811",2237,97,414,21,5
49,"female","3035",2108,79,393,20,1
39,"male","3026",2236,220,155,20,3
77,"male","1036",2397,55,352,41,4
25,"male","4816",2687,220,406,20,4
78,"male","1023",2484,125,381,52,6
21,"male","9711",2077,108,256,77,2
79,"male","1035",2271,100,352,72,3
89,"female","5022",2057,30,474,20,2
84,"female","3035",2196,140,281,52,2
77,"female","4811",1630,76,299,20,6
80,"male","1036",2554,79,469,59,3
21,"female","4811",2053,215,282,20,7
72,"female","3548",1668,47,287,30,2
71,"female","5033",1921,30,248,79,2
65,"male","5022",2013,188,324,20,3
84,"male","3542",1529,166,203,27,4
84,"female","1825",1991,180,246,47,1
86,"female","3514",1989,57,321,66,5
38,"male","4816",2755,206,324,20,3
76,"female","9711",1916,96,187,113,2
41,"male","1046",2231,218,211,48,2
29,"female","1823",1907,146,263,20,3
85,"female","5646",1760,125,179,23,4
52,"female","3023",1740,51,326,39,3
78,"female","1031",1899,65,345,22,3
60,"female","3515",1974,30,456,20,5
62,"female","3531",2398,166,299,42,6
63,"male","1023",2160,37,432,29,6
25,"male","5621",2311,37,362,100,1
53,"female","1046",1873,137,284,20,1
59,"male","9721",2098,62,322,85,0
41,"female","6211",2283,128,406,28,2
43,"male","5632",2443,220,157,37,2
20,"female","1825",2155,76,347,31,2
84,"female","3534",1661,109,94,57,2
50,"female","2014",2192,68,348,46,2
78,"male","1036",2317,79,372,53,1
79,"male","5616",2271,137,318,27,3
28,"female","1028",2026,142,159,86,1
89,"other","3023",1984,148,80,87,8
30,"female","5646",1770,105,231,57,3
38,"female","9721",2399,82,316,93,0
38,"male","1031",1961,102,334,37,6
62,"female","6211",2300,135,285,60,2
56,"male","1028",2657,160,345,90,4
18,"male","3023",2387,98,458,20,1
63,"female","5616",2037,96,439,34,3
87,"male","1813",2138,205,272,20,5
55,"male","1036",2522,220,299,25,5
84,"female","5634",1557,88,248,47,5
75,"female","4816",1906,183,127,52,1
65,"male","3534",2160,72,319,53,1
39,"female","5622",2599,220,371,20,5
52,"female","1046",2012,174,304,20,5
45,"female","6535",1622,57,284,20,3
69,"male","3026",1984,220,246,20,3
49,"female","5033",2113,59,242,94,2
20,"female","2014",2454,180,266,94,5
50,"male","4811",2448,80,458,20,4
79,"male","3548",2321,76,353,70,3
46,"male","2014",2063,30,314,78,3
33,"female","4816",2401,160,364,92,3
70,"female","3534",1852,139,143,86,4
87,"male","1031",2051,47,155,131,0
30,"male","6211",2518,106,435,20,2
70,"female","4822",1587,78,83,91,2
42,"female","5033",2082,30,410,20,4
62,"female","9711",1911,190,223,52,5
30,"male","4825",2704,34,457,54,2
45,"male","5616",2060,96,359,53,4
80,"male","4825",2269,220,237,82,9
61,"male","2545",2201,174,136,28,3
28,"female","3516",1903,73,242,86,0
69,"male","4811",2067,147,179,60,2
53,"female","5632",1636,78,264,28,3
27,"male","3542",2397,72,457,20,3
75,"female","5612",1505,165,80,52,4
45,"male","5634",1947,203,218,56,2
57,"male","3542",1973,72,263,108,1
76,"male","4811",1952,70,372,21,5
21,"female","2014",2454,44,370,76,2
80,"female","3515",1939,39,207,88,8
42,"male","2014",2309,157,385,20,2
25,"female","1023",2162,158,313,20,3
18,"female","4816",2003,78,315,40,4
24,"female","2517",2230,142,393,23,1
53,"other","8912",1807,49,343,41,3
55,"female","9711",1943,138,258,37,3
63,"female","4817",2348,118,349,29,3
88,"male","8927",2198,123,385,24,3
87,"female","1028",1789,34,314,58,6
54,"male","8921",2525,30,250,180,1
26,"male","1028",2398,213,242,28,1
74,"female","8912",1992,220,236,26,5
26,"male","3035",2282,220,231,52,2
56,"male","5022",2383,220,270,20,3
40,"male","4825",2348,124,426,58,5
64,"male","8912",2268,92,419,39,3
25,"male","4811",1867,53,324,28,6
55,"male","3515",2163,142,378,20,4
62,"female","3026",1775,58,344,41,5
55,"male","1823",1976,196,275,20,4
56,"female","3511",2223,56,303,84,1
83,"female","5634",1991,70,262,86,4
35,"male","5616",2491,42,402,91,3
85,"female","1036",1854,64,414,22,7
64,"male","3516",1534,147,181,20,3
70,"male","1036",2118,202,210,42,7
52,"male","3515",2163,142,357,20,4
19,"male","5033",2646,80,242,151,1
19,"male","5012",2060,217,149,55,1
46,"female","6224",1895,30,267,107,3
30,"male","1031",1973,102,304,37,6
33,"male","5033",2049,46,221,110,1
88,"male","3041",2068,190,209,58,5
25,"other","3023",2097,88,361,37,4
44,"female","4817",1995,30,410,48,4
87,"female","1028",1983,158,228,61,6
41,"male","3515",2284,211,314,20,4
30,"male","1036",2512,105,393,35,4
50,"female","1813",1944,93,390,20,5
72,"male","5612",2623,148,492,23,4
61,"male","3035",2336,220,303,20,6
34,"female","5622",2340,195,276,34,6
48,"male","1046",2511,195,203,97,2
34,"male","8921",2398,30,352,93,4
82,"other","3511",1890,85,190,146,3
80,"male","4817",2303,30,552,20,4
86,"male","3534",2055,50,413,48,2
72,"male","3534",2097,153,161,130,4
68,"female","6211",2186,74,342,40,7
79,"female","5621",2223,104,188,140,3
24,"female","8912",2245,77,419,47,3
44,"male","1031",2198,73,361,37,6
71,"male","5622",2170,119,388,20,5
81,"female","6514",1398,35,250,37,6
24,"female","8921",2437,96,219,142,4
26,"female","1028",2355,74,205,127,5
46,"female","1825",2349,81,437,65,4
40,"male","8912",1922,158,334,20,5
53,"male","9731",2164,30,331,78,8
84,"female","5612",2102,157,290,51,3
83,"male","1046",2160,179,178,105,5
72,"female","6514",1508,99,292,20,3
30,"male","3548",2069,217,195,52,2
50,"male","5025",1876,64,341,33,4
56,"female","4817",2122,30,422,26,2
88,"male","3026",1944,141,306,20,8
21,"female","1825",1840,209,142,72,4
71,"male","2517",2381,92,375,25,6
44,"male","9731",2284,155,336,20,1
56,"female","1825",2160,153,256,56,3
32,"female","9712",2258,88,285,77,0
78,"female","5022",2135,178,389,20,6
46,"male","6535",1745,166,290,20,8
71,"female","3516",1797,30,328,43,1
62,"female","5025",1962,65,351,24,7
31,"female","1035",2412,71,250,143,3
49,"male","3534",2369,220,255,47,5
50,"male","4811",2282,109,421,20,4
87,"male","5612",2211,57,289,95,6
25,"male","5022",1972,150,313,20,3
46,"male","3023",1891,48,370,20,0
76,"female","1825",1889,41,321,42,6
89,"male","5022",2138,190,389,20,4
36,"male","6224",1948,87,376,21,4
72,"female","3548",1683,104,281,31,3
58,"male","3534",2410,220,244,28,3
89,"male","6216",2051,30,428,20,4
27,"female","2545",2266,73,334,64,4
84,"male","5012",1794,153,176,20,6
57,"female","2517",2144,204,303,39,3
75,"male","9721",2023,131,236,62,1
68,"male","4816",2294,30,381,48,4
70,"male","1823",2165,119,398,20,5
40,"male","3515",2046,182,300,20,2
18,"male","5616",2185,96,215,91,2
81,"female","6224",1528,166,147,53,4
64,"female","4817",2015,57,358,53,3
36,"female","3542",1755,33,379,20,3
45,"other","8912",2318,131,291,46,3
21,"female","5022",2172,182,352,20,6
22,"female","3511",2712,30,403,84,0
64,"female","2545",2331,126,248,138,3
53,"male","5632",2445,220,127,87,2
69,"female","5632",1914,54,229,97,5
42,"male","3041",2177,220,171,31,1
74,"male","5612",2071,157,172,66,4
28,"male","3515",2121,89,396,20,5
62,"female","3026",1775,54,286,41,2
26,"male","1028",1968,72,176,105,3
61,"female","5014",2111,220,133,65,7
62,"female","5022",2229,31,440,20,6
87,"male","9728",1803,146,225,47,1
80,"male","9735",2118,30,267,91,1
56,"female","9712",2163,51,419,22,1
28,"female","5616",1939,141,343,20,3
68,"male","1028",2113,117,316,39,1
38,"female","3024",2401,153,391,22,1
31,"male","4825",2635,68,410,62,0
80,"male","2014",2400,145,442,22,4
53,"female","3035",2312,220,329,23,7
89,"male","6514",2028,60,316,71,2
32,"female","1823",1500,43,303,20,5
40,"female","1823",1783,30,409,20,3
25,"male","4816",2458,220,249,22,5
21,"male","3041",2539,117,412,49,2
25,"female","4825",2604,53,366,81,2
23,"female","9735",2266,176,182,24,2
61,"male","4825",2336,220,213,20,5
80,"male","4817",2082,34,282,98,9
63,"male","1035",2515,120,366,60,5
20,"female","4811",1616,103,247,23,2
77,"male","6224",2113,147,186,35,4
56,"male","5612",2508,220,341,36,3
75,"female","9728",2662,220,216,39,0
52,"female","8912",2106,185,264,35,1
42,"male","9728",2562,91,381,53,3
42,"male","5616",1939,108,213,71,6
43,"male","6221",2417,65,203,136,7
32,"male","8912",2077,162,282,33,1
47,"female","4822",2101,62,348,20,4
30,"male","2014",2388,220,304,20,3
71,"other","3531",1969,85,205,123,2
51,"male","5022",2383,44,511,20,8
52,"male","2517",2186,192,341,20,3
65,"male","3515",2186,116,341,41,5
48,"male","6535",1695,115,266,36,6
24,"male","3511",2297,90,304,81,1
22,"other","3023",2564,66,167,180,0
19,"male","2014",2646,154,402,20,4
58,"male","6535",1847,78,297,66,0
48,"other","4822",2177,57,343,32,2
47,"male","3024",2153,65,459,20,4
26,"female","3041",2265,53,233,107,3
59,"female","1825",1923,57,356,21,2
81,"female","9728",1951,42,372,20,1
84,"female","9721",1540,68,123,62,3
86,"male","1033",2385,71,291,91,9
84,"female","8912",1859,74,87,123,5
89,"female","3516",1797,65,312,39,2
30,"male","6211",3045,106,429,20,4
82,"female","3511",1890,41,253,80,4
26,"female","6535",1902,58,317,20,3
66,"male","3035",2765,104,375,68,1
33,"male","9721",2168,51,341,85,3
67,"female","3024",1882,61,307,33,2
45,"male","5621",1840,35,311,61,4
85,"female","6216",1469,30,190,43,4
79,"male","4817",1866,186,204,41,5
80,"female","2014",1941,65,263,97,2
23,"other","5621",2427,35,98,145,3
63,"male","3026",1756,113,253,36,7
30,"female","3511",2199,61,342,84,2
28,"male","9731",2517,62,358,53,3
87,"female","1028",1707,34,310,43,3
62,"male","2014",2169,129,318,42,1
80,"female","3542",1644,32,376,20,3
40,"male","3515",2519,167,431,20,4
19,"male","5025",1916,142,309,20,2
38,"male","1023",2341,220,245,20,4
35,"female","3041",1809,93,222,44,1
18,"female","1023",2038,72,425,20,3
62,"female","5644",1685,98,100,93,2
58,"other","4822",2657,111,214,142,2
89,"other","1825",2120,30,476,20,3
37,"female","5022",2071,95,397,20,4
61,"female","1031",2348,30,462,45,4
30,"female","3024",2456,49,358,80,0
84,"female","8912",1452,38,257,34,5
85,"male","4811",2296,165,311,29,1
70,"male","4825",2294,187,286,28,2
80,"female","8921",2097,158,183,81,2
47,"male","4811",2334,220,311,29,6
49,"female","3024",2133,84,398,27,0
84,"male","3542",2132,48,323,74,4
45,"male","5634",1947,147,221,42,2
66,"female","3041",1859,126,233,29,5
75,"female","1031",2189,149,251,104,1
34,"female","5612",2443,46,505,20,3
79,"male","1035",2464,35,521,23,4
47,"male","4822",2177,115,188,92,1
32,"male","3542",2065,199,222,26,0
36,"male","3026",2597,220,286,20,3
79,"female","5621",1734,109,224,55,2
38,"female","5644",1471,57,250,43,0
34,"male","3516",2312,32,173,162,2
54,"male","2545",2184,39,376,47,2
82,"female","1825",1557,89,213,20,2
27,"female","6535",1908,126,259,38,3
76,"female","3023",1977,48,269,86,4
84,"male","4811",2015,131,352,45,6
77,"female","5025",1508,30,356,20,3
